date,time,location,count
2021-06-10,506,Other,3834
2021-06-10,506,Pacific West,72055
2021-06-10,506,South,149932
2021-06-10,506,South West,73883
2021-06-11,507,Mid West,129876
2021-06-11,507,Mountain West,19100
2021-06-11,507,North East,149830
2021-06-11,507,Other,3839
2021-06-11,507,Pacific West,71998
2021-06-11,507,South,150337
2021-06-11,507,South West,73926
2021-06-12,508,Mid West,130004
2021-06-12,508,Mountain West,19115
2021-06-12,508,North East,149864
2021-06-12,508,Other,3840
2021-06-12,508,Pacific West,72003
2021-06-12,508,South,150386
2021-06-12,508,South West,73970
2021-06-13,509,Mid West,130031
2021-06-13,509,Mountain West,19116
2021-06-13,509,North East,149897
2021-06-13,509,Other,3840
2021-06-13,509,Pacific West,72000
2021-06-13,509,South,150408
2021-06-13,509,South West,73994
2021-06-14,510,Mid West,130092
2021-06-14,510,Mountain West,19123
2021-06-14,510,North East,149936
2021-06-14,510,Other,3847
2021-06-14,510,Pacific West,71975
2021-06-14,510,South,150483
2021-06-14,510,South West,74010
2021-06-15,511,Mid West,130187
2021-06-15,511,Mountain West,19151
2021-06-15,511,North East,149995
2021-06-15,511,Other,3850
2021-06-15,511,Pacific West,72017
2021-06-15,511,South,150552
2021-06-15,511,South West,74048
2021-06-16,512,Mid West,130303
2021-06-16,512,Mountain West,19173
2021-06-16,512,North East,150043
2021-06-16,512,Other,3852
2021-06-16,512,Pacific West,72051
2021-06-16,512,South,150658
2021-06-16,512,South West,74103
2021-06-17,513,Mid West,130374
2021-06-17,513,Mountain West,19186
2021-06-17,513,North East,150090
2021-06-17,513,Other,3853
2021-06-17,513,Pacific West,72119
2021-06-17,513,South,150719
2021-06-17,513,South West,74159
2021-06-18,514,Mid West,130419
2021-06-18,514,Mountain West,19205
2021-06-18,514,North East,150127
2021-06-18,514,Other,3854
2021-06-18,514,Pacific West,72169
2021-06-18,514,South,151119
2021-06-18,514,South West,74221
2021-06-19,515,Mid West,130462
2021-06-19,515,Mountain West,19216
2021-06-19,515,North East,150149
2021-06-19,515,Other,3855
2021-06-19,515,Pacific West,72208
2021-06-19,515,South,151147
2021-06-19,515,South West,74252
2021-06-20,516,Mid West,130479
2021-06-20,516,Mountain West,19217
2021-06-20,516,North East,150166
2021-06-20,516,Other,3855
2021-06-20,516,Pacific West,72219
2021-06-20,516,South,151154
2021-06-20,516,South West,74269
2021-06-21,517,Mid West,130577
2021-06-21,517,Mountain West,19234
2021-06-21,517,North East,150184
2021-06-21,517,Other,3858
2021-06-21,517,Pacific West,72247
2021-06-21,517,South,151237
2021-06-21,517,South West,74287
2021-06-22,518,Mid West,130637
2021-06-22,518,Mountain West,19255
2021-06-22,518,North East,150275
2021-06-22,518,Other,3858
2021-06-22,518,Pacific West,72293
2021-06-22,518,South,151319
2021-06-22,518,South West,74338
2021-06-23,519,Mid West,130724
2021-06-23,519,Mountain West,19281
2021-06-23,519,North East,150325
2021-06-23,519,Other,3859
2021-06-23,519,Pacific West,72411
2021-06-23,519,South,151391
2021-06-23,519,South West,74383
2021-06-24,520,Mid West,130808
2021-06-24,520,Mountain West,19310
2021-06-24,520,North East,150357
2021-06-24,520,Other,3860
2021-06-24,520,Pacific West,72492
2021-06-24,520,South,151461
2021-06-24,520,South West,74426
2021-06-25,521,Mid West,130867
2021-06-25,521,Mountain West,19336
2021-06-25,521,North East,150395
2021-06-25,521,Other,3861
2021-06-25,521,Pacific West,72556
2021-06-25,521,South,151738
2021-06-25,521,South West,74484
2021-06-26,522,Mid West,130887
2021-06-26,522,Mountain West,19339
2021-06-26,522,North East,150419
2021-06-26,522,Other,3861
2021-06-26,522,Pacific West,72599
2021-06-26,522,South,151775
2021-06-26,522,South West,74514
2021-06-27,523,Mid West,130897
2021-06-27,523,Mountain West,19354
2021-06-27,523,North East,150450
2021-06-27,523,Other,3862
2021-06-27,523,Pacific West,72611
2021-06-27,523,South,151769
2021-06-27,523,South West,74521
2021-06-28,524,Mid West,130959
2021-06-28,524,Mountain West,19358
2021-06-28,524,North East,150470
2021-06-28,524,Other,3863
2021-06-28,524,Pacific West,72626
2021-06-28,524,South,151812
2021-06-28,524,South West,74528
2021-06-29,525,Mid West,131071
2021-06-29,525,Mountain West,19395
2021-06-29,525,North East,150495
2021-06-29,525,Other,3865
2021-06-29,525,Pacific West,72667
2021-06-29,525,South,151884
2021-06-29,525,South West,74576
2021-06-30,526,Mid West,131125
2021-06-30,526,Mountain West,19410
2021-06-30,526,North East,150526
2021-06-30,526,Other,3865
2021-06-30,526,Pacific West,72759
2021-06-30,526,South,151950
2021-06-30,526,South West,74613
2021-07-01,527,Mid West,131181
2021-07-01,527,Mountain West,19432
2021-07-01,527,North East,150560
2021-07-01,527,Other,3866
2021-07-01,527,Pacific West,72812
2021-07-01,527,South,151991
2021-07-01,527,South West,74692
2021-07-02,528,Mid West,131227
2021-07-02,528,Mountain West,19448
2021-07-02,528,North East,150582
2021-07-02,528,Other,3868
2021-07-02,528,Pacific West,72825
2021-07-02,528,South,152261
2021-07-02,528,South West,74758
2021-07-03,529,Mid West,131246
2021-07-03,529,Mountain West,19460
2021-07-03,529,North East,150599
2021-07-03,529,Other,3868
2021-07-03,529,Pacific West,72825
2021-07-03,529,South,152261
2021-07-03,529,South West,74792
2021-07-04,530,Mid West,131252
2021-07-04,530,Mountain West,19463
2021-07-04,530,North East,150611
2021-07-04,530,Other,3868
2021-07-04,530,Pacific West,72825
2021-07-04,530,South,152265
2021-07-04,530,South West,74805
2021-07-05,531,Mid West,131266
2021-07-05,531,Mountain West,19463
2021-07-05,531,North East,150621
2021-07-05,531,Other,3868
2021-07-05,531,Pacific West,72901
2021-07-05,531,South,152287
2021-07-05,531,South West,74805
2021-07-06,532,Mid West,131351
2021-07-06,532,Mountain West,19482
2021-07-06,532,North East,150641
2021-07-06,532,Other,3869
2021-07-06,532,Pacific West,72962
2021-07-06,532,South,152367
2021-07-06,532,South West,74852
2021-07-07,533,Mid West,131437
2021-07-07,533,Mountain West,19500
2021-07-07,533,North East,150675
2021-07-07,533,Other,3873
2021-07-07,533,Pacific West,73032
2021-07-07,533,South,152446
2021-07-07,533,South West,74882
2021-07-08,534,Mid West,131481
2021-07-08,534,Mountain West,19509
2021-07-08,534,North East,150700
2021-07-08,534,Other,3873
2021-07-08,534,Pacific West,73104
2021-07-08,534,South,152503
2021-07-08,534,South West,74923
2021-07-09,535,Mid West,131573
2021-07-09,535,Mountain West,19539
2021-07-09,535,North East,150720
2021-07-09,535,Other,3875
2021-07-09,535,Pacific West,73134
2021-07-09,535,South,152745
2021-07-09,535,South West,74969
2021-07-10,536,Mid West,131579
2021-07-10,536,Mountain West,19550
2021-07-10,536,North East,150740
2021-07-10,536,Other,3875
2021-07-10,536,Pacific West,73136
2021-07-10,536,South,152751
2021-07-10,536,South West,75007
2021-07-11,537,Mid West,131586
2021-07-11,537,Mountain West,19555
2021-07-11,537,North East,150749
2021-07-11,537,Other,3876
2021-07-11,537,Pacific West,73214
2021-07-11,537,South,152751
2021-07-11,537,South West,75016
2021-07-12,538,Mid West,131643
2021-07-12,538,Mountain West,19572
2021-07-12,538,North East,150760
2021-07-12,538,Other,3877
2021-07-12,538,Pacific West,73249
2021-07-12,538,South,152831
2021-07-12,538,South West,75054
2021-07-13,539,Mid West,131764
2021-07-13,539,Mountain West,19595
2021-07-13,539,North East,150792
2021-07-13,539,Other,3878
2021-07-13,539,Pacific West,73295
2021-07-13,539,South,152917
2021-07-13,539,South West,75104
2021-07-14,540,Mid West,131833
2021-07-14,540,Mountain West,19620
2021-07-14,540,North East,150839
2021-07-14,540,Other,3883
2021-07-14,540,Pacific West,73328
2021-07-14,540,South,153009
2021-07-14,540,South West,75165
2021-07-15,541,Mid West,131870
2021-07-15,541,Mountain West,19649
2021-07-15,541,North East,150881
2021-07-15,541,Other,3884
2021-07-15,541,Pacific West,73416
2021-07-15,541,South,153085
2021-07-15,541,South West,75218
2021-07-16,542,Mid West,131931
2021-07-16,542,Mountain West,19671
2021-07-16,542,North East,150898
2021-07-16,542,Other,3885
2021-07-16,542,Pacific West,73434
2021-07-16,542,South,153271
2021-07-16,542,South West,75271
2021-07-17,543,Mid West,131942
2021-07-17,543,Mountain West,19681
2021-07-17,543,North East,150918
2021-07-17,543,Other,3886
2021-07-17,543,Pacific West,73434
2021-07-17,543,South,153272
2021-07-17,543,South West,75295
2021-07-18,544,Mid West,131945
2021-07-18,544,Mountain West,19682
2021-07-18,544,North East,150934
2021-07-18,544,Other,3886
2021-07-18,544,Pacific West,73467
2021-07-18,544,South,153364
2021-07-18,544,South West,75323
2021-07-19,545,Mid West,131994
2021-07-19,545,Mountain West,19691
2021-07-19,545,North East,150955
2021-07-19,545,Other,3888
2021-07-19,545,Pacific West,73498
2021-07-19,545,South,153436
2021-07-19,545,South West,75339
2021-07-20,546,Mid West,132089
2021-07-20,546,Mountain West,19706
2021-07-20,546,North East,150999
2021-07-20,546,Other,3892
2021-07-20,546,Pacific West,73525
2021-07-20,546,South,153513
2021-07-20,546,South West,75369
2021-07-21,547,Mid West,132186
2021-07-21,547,Mountain West,19747
2021-07-21,547,North East,151029
2021-07-21,547,Other,3893
2021-07-21,547,Pacific West,73566
2021-07-21,547,South,153601
2021-07-21,547,South West,75423
2021-07-22,548,Mid West,132230
2021-07-22,548,Mountain West,19764
2021-07-22,548,North East,151067
2021-07-22,548,Other,3896
2021-07-22,548,Pacific West,73607
2021-07-22,548,South,153709
2021-07-22,548,South West,75466
2021-07-23,549,Mid West,132308
2021-07-23,549,Mountain West,19796
2021-07-23,549,North East,151084
2021-07-23,549,Other,3896
2021-07-23,549,Pacific West,73633
2021-07-23,549,South,154059
2021-07-23,549,South West,75523
2021-07-24,550,Mid West,132323
2021-07-24,550,Mountain West,19796
2021-07-24,550,North East,151106
2021-07-24,550,Other,3897
2021-07-24,550,Pacific West,73646
2021-07-24,550,South,154077
2021-07-24,550,South West,75573
2021-07-25,551,Mid West,132329
2021-07-25,551,Mountain West,19796
2021-07-25,551,North East,151122
2021-07-25,551,Other,3897
2021-07-25,551,Pacific West,73690
2021-07-25,551,South,154083
2021-07-25,551,South West,75586
2021-07-26,552,Mid West,132366
2021-07-26,552,Mountain West,19844
2021-07-26,552,North East,151143
2021-07-26,552,Other,3899
2021-07-26,552,Pacific West,73722
2021-07-26,552,South,154186
2021-07-26,552,South West,75608
2021-07-27,553,Mid West,132532
2021-07-27,553,Mountain West,19881
2021-07-27,553,North East,151171
2021-07-27,553,Other,3905
2021-07-27,553,Pacific West,73765
2021-07-27,553,South,154300
2021-07-27,553,South West,75663
2021-07-28,554,Mid West,132601
2021-07-28,554,Mountain West,19915
2021-07-28,554,North East,151203
2021-07-28,554,Other,3909
2021-07-28,554,Pacific West,73818
2021-07-28,554,South,154411
2021-07-28,554,South West,75741
2021-07-29,555,Mid West,132642
2021-07-29,555,Mountain West,19960
2021-07-29,555,North East,151231
2021-07-29,555,Other,3911
2021-07-29,555,Pacific West,73890
2021-07-29,555,South,154497
2021-07-29,555,South West,75794
2021-07-30,556,Mid West,132712
2021-07-30,556,Mountain West,19985
2021-07-30,556,North East,151386
2021-07-30,556,Other,3912
2021-07-30,556,Pacific West,73916
2021-07-30,556,South,155005
2021-07-30,556,South West,75882
2021-07-31,557,Mid West,132741
2021-07-31,557,Mountain West,19985
2021-07-31,557,North East,151413
2021-07-31,557,Other,3914
2021-07-31,557,Pacific West,73916
2021-07-31,557,South,155049
2021-07-31,557,South West,75933
2021-08-01,558,Mid West,132751
2021-08-01,558,Mountain West,19985
2021-08-01,558,North East,151436
2021-08-01,558,Other,3915
2021-08-01,558,Pacific West,74055
2021-08-01,558,South,155065
2021-08-01,558,South West,75957
2021-08-02,559,Mid West,132794
2021-08-02,559,Mountain West,20027
2021-08-02,559,North East,151446
2021-08-02,559,Other,3921
2021-08-02,559,Pacific West,74083
2021-08-02,559,South,155259
2021-08-02,559,South West,75995
2021-08-03,560,Mid West,132953
2021-08-03,560,Mountain West,20068
2021-08-03,560,North East,151486
2021-08-03,560,Other,3925
2021-08-03,560,Pacific West,74147
2021-08-03,560,South,155438
2021-08-03,560,South West,76092
2021-08-04,561,Mid West,133098
2021-08-04,561,Mountain West,20109
2021-08-04,561,North East,151527
2021-08-04,561,Other,3930
2021-08-04,561,Pacific West,74220
2021-08-04,561,South,155596
2021-08-04,561,South West,76162
2021-08-05,562,Mid West,133191
2021-08-05,562,Mountain West,20155
2021-08-05,562,North East,151566
2021-08-05,562,Other,3931
2021-08-05,562,Pacific West,74277
2021-08-05,562,South,155769
2021-08-05,562,South West,76257
2021-08-06,563,Mid West,133265
2021-08-06,563,Mountain West,20202
2021-08-06,563,North East,151590
2021-08-06,563,Other,3941
2021-08-06,563,Pacific West,74330
2021-08-06,563,South,156598
2021-08-06,563,South West,76374
2021-08-07,564,Mid West,133283
2021-08-07,564,Mountain West,20202
2021-08-07,564,North East,151642
2021-08-07,564,Other,3946
2021-08-07,564,Pacific West,74370
2021-08-07,564,South,156643
2021-08-07,564,South West,76462
2021-08-08,565,Mid West,133302
2021-08-08,565,Mountain West,20202
2021-08-08,565,North East,151670
2021-08-08,565,Other,3948
2021-08-08,565,Pacific West,74385
2021-08-08,565,South,156654
2021-08-08,565,South West,76501
2021-08-09,566,Mid West,133398
2021-08-09,566,Mountain West,20274
2021-08-09,566,North East,151688
2021-08-09,566,Other,3957
2021-08-09,566,Pacific West,74422
2021-08-09,566,South,156889
2021-08-09,566,South West,76540
2021-08-10,567,Mid West,133597
2021-08-10,567,Mountain West,20346
2021-08-10,567,North East,151746
2021-08-10,567,Other,3964
2021-08-10,567,Pacific West,74078
2021-08-10,567,South,157641
2021-08-10,567,South West,76661
2021-08-11,568,Mid West,133807
2021-08-11,568,Mountain West,20382
2021-08-11,568,North East,151814
2021-08-11,568,Other,3981
2021-08-11,568,Pacific West,74165
2021-08-11,568,South,157881
2021-08-11,568,South West,76782
2021-08-12,569,Mid West,133891
2021-08-12,569,Mountain West,20422
2021-08-12,569,North East,151896
2021-08-12,569,Other,3990
2021-08-12,569,Pacific West,74244
2021-08-12,569,South,158471
2021-08-12,569,South West,76910
2021-08-13,570,Mid West,134022
2021-08-13,570,Mountain West,20485
2021-08-13,570,North East,151951
2021-08-13,570,Other,3997
2021-08-13,570,Pacific West,74321
2021-08-13,570,South,159021
2021-08-13,570,South West,77083
2021-08-14,571,Mid West,134060
2021-08-14,571,Mountain West,20485
2021-08-14,571,North East,151996
2021-08-14,571,Other,4001
2021-08-14,571,Pacific West,74361
2021-08-14,571,South,159034
2021-08-14,571,South West,77197
2021-08-15,572,Mid West,134074
2021-08-15,572,Mountain West,20485
2021-08-15,572,North East,152026
2021-08-15,572,Other,4006
2021-08-15,572,Pacific West,74390
2021-08-15,572,South,159089
2021-08-15,572,South West,77240
2021-08-16,573,Mid West,134186
2021-08-16,573,Mountain West,20548
2021-08-16,573,North East,152049
2021-08-16,573,Other,4017
2021-08-16,573,Pacific West,74424
2021-08-16,573,South,159845
2021-08-16,573,South West,77294
2021-08-17,574,Mid West,134415
2021-08-17,574,Mountain West,20617
2021-08-17,574,North East,152145
2021-08-17,574,Other,4030
2021-08-17,574,Pacific West,74541
2021-08-17,574,South,160242
2021-08-17,574,South West,77400
2021-08-18,575,Mid West,134692
2021-08-18,575,Mountain West,20690
2021-08-18,575,North East,152226
2021-08-18,575,Other,4045
2021-08-18,575,Pacific West,74680
2021-08-18,575,South,160614
2021-08-18,575,South West,77618
2021-08-19,576,Mid West,134774
2021-08-19,576,Mountain West,20723
2021-08-19,576,North East,152333
2021-08-19,576,Other,4063
2021-08-19,576,Pacific West,74856
2021-08-19,576,South,161763
2021-08-19,576,South West,77834
2021-08-20,577,Mid West,135013
2021-08-20,577,Mountain West,20766
2021-08-20,577,North East,152398
2021-08-20,577,Other,4074
2021-08-20,577,Pacific West,74991
2021-08-20,577,South,162495
2021-08-20,577,South West,78088
2021-08-21,578,Mid West,135068
2021-08-21,578,Mountain West,20766
2021-08-21,578,North East,152483
2021-08-21,578,Other,4087
2021-08-21,578,Pacific West,75078
2021-08-21,578,South,162584
2021-08-21,578,South West,78295
2021-08-22,579,Mid West,135103
2021-08-22,579,Mountain West,20766
2021-08-22,579,North East,152508
2021-08-22,579,Other,4091
2021-08-22,579,Pacific West,75095
2021-08-22,579,South,162613
2021-08-22,579,South West,78355
2021-08-23,580,Mid West,135231
2021-08-23,580,Mountain West,20838
2021-08-23,580,North East,152553
2021-08-23,580,Other,4112
2021-08-23,580,Pacific West,75168
2021-08-23,580,South,163587
2021-08-23,580,South West,78427
2021-08-24,581,Mid West,135568
2021-08-24,581,Mountain West,20940
2021-08-24,581,North East,152643
2021-08-24,581,Other,4134
2021-08-24,581,Pacific West,75340
2021-08-24,581,South,164043
2021-08-24,581,South West,78670
2021-08-25,582,Mid West,135969
2021-08-25,582,Mountain West,20993
2021-08-25,582,North East,152762
2021-08-25,582,Other,4142
2021-08-25,582,Pacific West,75539
2021-08-25,582,South,164499
2021-08-25,582,South West,78924
2021-08-26,583,Mid West,136114
2021-08-26,583,Mountain West,21043
2021-08-26,583,North East,152868
2021-08-26,583,Other,4165
2021-08-26,583,Pacific West,75674
2021-08-26,583,South,165971
2021-08-26,583,South West,79213
2021-08-27,584,Mid West,136314
2021-08-27,584,Mountain West,21112
2021-08-27,584,North East,152963
2021-08-27,584,Other,4185
2021-08-27,584,Pacific West,75845
2021-08-27,584,South,166776
2021-08-27,584,South West,79574
2021-08-28,585,Mid West,136369
2021-08-28,585,Mountain West,21112
2021-08-28,585,North East,153029
2021-08-28,585,Other,4188
2021-08-28,585,Pacific West,75960
2021-08-28,585,South,166870
2021-08-28,585,South West,79861
2021-08-29,586,Mid West,136407
2021-08-29,586,Mountain West,21112
2021-08-29,586,North East,153090
2021-08-29,586,Other,4194
2021-08-29,586,Pacific West,75981
2021-08-29,586,South,166898
2021-08-29,586,South West,79977
2021-08-30,587,Mid West,136589
2021-08-30,587,Mountain West,21189
2021-08-30,587,North East,153166
2021-08-30,587,Other,4222
2021-08-30,587,Pacific West,76081
2021-08-30,587,South,168069
2021-08-30,587,South West,80107
2021-08-31,588,Mid West,136888
2021-08-31,588,Mountain West,21307
2021-08-31,588,North East,153264
2021-08-31,588,Other,4244
2021-08-31,588,Pacific West,76295
2021-08-31,588,South,168520
2021-08-31,588,South West,80348
2021-09-01,589,Mid West,137400
2021-09-01,589,Mountain West,21362
2021-09-01,589,North East,153348
2021-09-01,589,Other,4256
2021-09-01,589,Pacific West,76532
2021-09-01,589,South,169239
2021-09-01,589,South West,80763
2021-09-02,590,Mid West,137601
2021-09-02,590,Mountain West,21431
2021-09-02,590,North East,153580
2021-09-02,590,Other,4257
2021-09-02,590,Pacific West,76714
2021-09-02,590,South,171143
2021-09-02,590,South West,81127
2021-09-03,591,Mid West,137866
2021-09-03,591,Mountain West,21483
2021-09-03,591,North East,153680
2021-09-03,591,Other,4276
2021-09-03,591,Pacific West,76931
2021-09-03,591,South,172079
2021-09-03,591,South West,81506
2021-09-04,592,Mid West,137932
2021-09-04,592,Mountain West,21483
2021-09-04,592,North East,153750
2021-09-04,592,Other,4285
2021-09-04,592,Pacific West,77034
2021-09-04,592,South,172122
2021-09-04,592,South West,81821
2021-09-05,593,Mid West,137988
2021-09-05,593,Mountain West,21483
2021-09-05,593,North East,153826
2021-09-05,593,Other,4297
2021-09-05,593,Pacific West,77101
2021-09-05,593,South,172142
2021-09-05,593,South West,81970
2021-09-06,594,Mid West,138048
2021-09-06,594,Mountain West,21514
2021-09-06,594,North East,153876
2021-09-06,594,Other,4301
2021-09-06,594,Pacific West,77142
2021-09-06,594,South,172498
2021-09-06,594,South West,82018
2021-09-07,595,Mid West,138280
2021-09-07,595,Mountain West,21617
2021-09-07,595,North East,153975
2021-09-07,595,Other,4311
2021-09-07,595,Pacific West,77268
2021-09-07,595,South,173827
2021-09-07,595,South West,82253
2021-09-08,596,Mid West,139022
2021-09-08,596,Mountain West,21705
2021-09-08,596,North East,154130
2021-09-08,596,Other,4334
2021-09-08,596,Pacific West,77566
2021-09-08,596,South,174469
2021-09-08,596,South West,82583
2021-09-09,597,Mid West,139237
2021-09-09,597,Mountain West,21794
2021-09-09,597,North East,154320
2021-09-09,597,Other,4354
2021-09-09,597,Pacific West,77787
2021-09-09,597,South,176537
2021-09-09,597,South West,83064
2021-09-10,598,Mid West,139566
2021-09-10,598,Mountain West,21873
2021-09-10,598,North East,154462
2021-09-10,598,Other,4376
2021-09-10,598,Pacific West,78122
2021-09-10,598,South,177630
2021-09-10,598,South West,83494
2021-09-11,599,Mid West,139652
2021-09-11,599,Mountain West,21885
2021-09-11,599,North East,154568
2021-09-11,599,Other,4389
2021-09-11,599,Pacific West,78223
2021-09-11,599,South,177731
2021-09-11,599,South West,83849
2021-09-12,600,Mid West,139718
2021-09-12,600,Mountain West,21885
2021-09-12,600,North East,154609
2021-09-12,600,Other,4392
2021-09-12,600,Pacific West,78243
2021-09-12,600,South,177769
2021-09-12,600,South West,83994
2021-09-13,601,Mid West,140029
2021-09-13,601,Mountain West,21976
2021-09-13,601,North East,154715
2021-09-13,601,Other,4407
2021-09-13,601,Pacific West,78432
2021-09-13,601,South,179109
2021-09-13,601,South West,84136
2021-09-14,602,Mid West,140393
2021-09-14,602,Mountain West,22106
2021-09-14,602,North East,154946
2021-09-14,602,Other,4436
2021-09-14,602,Pacific West,78724
2021-09-14,602,South,179769
2021-09-14,602,South West,84358
2021-09-15,603,Mid West,141081
2021-09-15,603,Mountain West,22235
2021-09-15,603,North East,155096
2021-09-15,603,Other,4454
2021-09-15,603,Pacific West,79020
2021-09-15,603,South,180799
2021-09-15,603,South West,84812
2021-09-16,604,Mid West,141287
2021-09-16,604,Mountain West,22332
2021-09-16,604,North East,155281
2021-09-16,604,Other,4468
2021-09-16,604,Pacific West,79252
2021-09-16,604,South,183109
2021-09-16,604,South West,85227
2021-09-17,605,Mid West,141654
2021-09-17,605,Mountain West,22414
2021-09-17,605,North East,155440
2021-09-17,605,Other,4482
2021-09-17,605,Pacific West,79466
2021-09-17,605,South,184333
2021-09-17,605,South West,85612
2021-09-18,606,Mid West,141731
2021-09-18,606,Mountain West,22437
2021-09-18,606,North East,155529
2021-09-18,606,Other,4490
2021-09-18,606,Pacific West,79590
2021-09-18,606,South,184516
2021-09-18,606,South West,86023
2021-09-19,607,Mid West,141808
2021-09-19,607,Mountain West,22437
2021-09-19,607,North East,155594
2021-09-19,607,Other,4492
2021-09-19,607,Pacific West,79632
2021-09-19,607,South,184528
2021-09-19,607,South West,86148
2021-09-20,608,Mid West,142183
2021-09-20,608,Mountain West,22543
2021-09-20,608,North East,155648
2021-09-20,608,Other,4499
2021-09-20,608,Pacific West,79745
2021-09-20,608,South,186104
2021-09-20,608,South West,86273
2021-09-21,609,Mid West,142627
2021-09-21,609,Mountain West,22693
2021-09-21,609,North East,155929
2021-09-21,609,Other,4517
2021-09-21,609,Pacific West,79952
2021-09-21,609,South,186943
2021-09-21,609,South West,86686
2021-09-22,610,Mid West,143317
2021-09-22,610,Mountain West,22786
2021-09-22,610,North East,156130
2021-09-22,610,Other,4532
2021-09-22,610,Pacific West,80200
2021-09-22,610,South,188049
2021-09-22,610,South West,87178
2021-09-23,611,Mid West,143570
2021-09-23,611,Mountain West,22903
2021-09-23,611,North East,156283
2021-09-23,611,Other,4539
2021-09-23,611,Pacific West,80441
2021-09-23,611,South,190008
2021-09-23,611,South West,87715
2021-09-24,612,Mid West,143942
2021-09-24,612,Mountain West,23009
2021-09-24,612,North East,156432
2021-09-24,612,Other,4547
2021-09-24,612,Pacific West,80633
2021-09-24,612,South,191237
2021-09-24,612,South West,88142
2021-09-25,613,Mid West,144081
2021-09-25,613,Mountain West,23009
2021-09-25,613,North East,156540
2021-09-25,613,Other,4557
2021-09-25,613,Pacific West,80665
2021-09-25,613,South,191352
2021-09-25,613,South West,88489
2021-09-26,614,Mid West,144173
2021-09-26,614,Mountain West,23009
2021-09-26,614,North East,156633
2021-09-26,614,Other,4562
2021-09-26,614,Pacific West,80829
2021-09-26,614,South,191367
2021-09-26,614,South West,88635
2021-09-27,615,Mid West,144537
2021-09-27,615,Mountain West,23158
2021-09-27,615,North East,156814
2021-09-27,615,Other,4574
2021-09-27,615,Pacific West,80985
2021-09-27,615,South,192744
2021-09-27,615,South West,88768
2021-09-28,616,Mid West,145344
2021-09-28,616,Mountain West,23315
2021-09-28,616,North East,157063
2021-09-28,616,Other,4587
2021-09-28,616,Pacific West,81207
2021-09-28,616,South,193469
2021-09-28,616,South West,89152
2021-09-29,617,Mid West,146063
2021-09-29,617,Mountain West,23419
2021-09-29,617,North East,157295
2021-09-29,617,Other,4594
2021-09-29,617,Pacific West,81455
2021-09-29,617,South,194325
2021-09-29,617,South West,89598
2021-09-30,618,Mid West,146279
2021-09-30,618,Mountain West,23537
2021-09-30,618,North East,157495
2021-09-30,618,Other,4596
2021-09-30,618,Pacific West,81688
2021-09-30,618,South,195960
2021-09-30,618,South West,89988
2021-10-01,619,Mid West,146598
2021-10-01,619,Mountain West,23647
2021-10-01,619,North East,157668
2021-10-01,619,Other,4605
2021-10-01,619,Pacific West,81789
2021-10-01,619,South,196991
2021-10-01,619,South West,90380
2021-10-02,620,Mid West,146702
2021-10-02,620,Mountain West,23680
2021-10-02,620,North East,157794
2021-10-02,620,Other,4613
2021-10-02,620,Pacific West,81818
2021-10-02,620,South,197073
2021-10-02,620,South West,90731
2021-10-03,621,Mid West,146786
2021-10-03,621,Mountain West,23679
2021-10-03,621,North East,157857
2021-10-03,621,Other,4614
2021-10-03,621,Pacific West,81999
2021-10-03,621,South,197090
2021-10-03,621,South West,90863
2021-10-04,622,Mid West,147146
2021-10-04,622,Mountain West,23765
2021-10-04,622,North East,157966
2021-10-04,622,Other,4626
2021-10-04,622,Pacific West,82090
2021-10-04,622,South,198322
2021-10-04,622,South West,91004
2021-10-05,623,Mid West,147485
2021-10-05,623,Mountain West,23907
2021-10-05,623,North East,158194
2021-10-05,623,Other,4636
2021-10-05,623,Pacific West,82322
2021-10-05,623,South,198921
2021-10-05,623,South West,91359
2021-10-06,624,Mid West,148289
2021-10-06,624,Mountain West,24027
2021-10-06,624,North East,158452
2021-10-06,624,Other,4642
2021-10-06,624,Pacific West,82585
2021-10-06,624,South,199684
2021-10-06,624,South West,91771
2021-10-07,625,Mid West,148517
2021-10-07,625,Mountain West,24097
2021-10-07,625,North East,158621
2021-10-07,625,Other,4650
2021-10-07,625,Pacific West,82868
2021-10-07,625,South,201105
2021-10-07,625,South West,92069
2021-10-08,626,Mid West,148824
2021-10-08,626,Mountain West,24248
2021-10-08,626,North East,158848
2021-10-08,626,Other,4659
2021-10-08,626,Pacific West,83003
2021-10-08,626,South,202004
2021-10-08,626,South West,92171
2021-10-09,627,Mid West,148919
2021-10-09,627,Mountain West,24253
2021-10-09,627,North East,158924
2021-10-09,627,Other,4661
2021-10-09,627,Pacific West,83031
2021-10-09,627,South,202126
2021-10-09,627,South West,92205
2021-10-10,628,Mid West,148988
2021-10-10,628,Mountain West,24253
2021-10-10,628,North East,158966
2021-10-10,628,Other,4663
2021-10-10,628,Pacific West,83156
2021-10-10,628,South,202294
2021-10-10,628,South West,92239
2021-10-11,629,Mid West,149280
2021-10-11,629,Mountain West,24317
2021-10-11,629,North East,159031
2021-10-11,629,Other,4667
2021-10-11,629,Pacific West,83292
2021-10-11,629,South,202853
2021-10-11,629,South West,92295
2021-10-12,630,Mid West,149559
2021-10-12,630,Mountain West,24490
2021-10-12,630,North East,159334
2021-10-12,630,Other,4673
2021-10-12,630,Pacific West,83497
2021-10-12,630,South,204129
2021-10-12,630,South West,92400
2021-10-13,631,Mid West,150284
2021-10-13,631,Mountain West,24612
