date,time,location,growth
2021-06-14,509,South,542
2021-06-14,509,South West,747
2021-06-15,510,Mid West,2646
2021-06-15,510,Mountain West,1282
2021-06-15,510,North East,1191
2021-06-15,510,Other,82
2021-06-15,510,Pacific West,1737
2021-06-15,510,South,3607
2021-06-15,510,South West,1599
2021-06-16,511,Mid West,2088
2021-06-16,511,Mountain West,1137
2021-06-16,511,North East,1395
2021-06-16,511,Other,43
2021-06-16,511,Pacific West,1584
2021-06-16,511,South,2769
2021-06-16,511,South West,1882
2021-06-17,512,Mid West,2960
2021-06-17,512,Mountain West,1455
2021-06-17,512,North East,1158
2021-06-17,512,Other,72
2021-06-17,512,Pacific West,1737
2021-06-17,512,South,2540
2021-06-17,512,South West,2653
2021-06-18,513,Mid West,2286
2021-06-18,513,Mountain West,1432
2021-06-18,513,North East,1388
2021-06-18,513,Other,107
2021-06-18,513,Pacific West,2074
2021-06-18,513,South,2106
2021-06-18,513,South West,1230
2021-06-19,514,Mid West,2534
2021-06-19,514,Mountain West,1324
2021-06-19,514,North East,1332
2021-06-19,514,Other,111
2021-06-19,514,Pacific West,2021
2021-06-19,514,South,12541
2021-06-19,514,South West,1502
2021-06-20,515,Mid West,1556
2021-06-20,515,Mountain West,686
2021-06-20,515,North East,1074
2021-06-20,515,Other,48
2021-06-20,515,Pacific West,2034
2021-06-20,515,South,717
2021-06-20,515,South West,2393
2021-06-21,516,Mid West,820
2021-06-21,516,Mountain West,521
2021-06-21,516,North East,700
2021-06-21,516,Other,40
2021-06-21,516,Pacific West,1375
2021-06-21,516,South,390
2021-06-21,516,South West,656
2021-06-22,517,Mid West,2938
2021-06-22,517,Mountain West,1463
2021-06-22,517,North East,872
2021-06-22,517,Other,71
2021-06-22,517,Pacific West,1524
2021-06-22,517,South,3321
2021-06-22,517,South West,1402
2021-06-23,518,Mid West,2292
2021-06-23,518,Mountain West,1340
2021-06-23,518,North East,966
2021-06-23,518,Other,69
2021-06-23,518,Pacific West,1538
2021-06-23,518,South,2167
2021-06-23,518,South West,2493
2021-06-24,519,Mid West,2920
2021-06-24,519,Mountain West,1765
2021-06-24,519,North East,1041
2021-06-24,519,Other,44
2021-06-24,519,Pacific West,2658
2021-06-24,519,South,2947
2021-06-24,519,South West,1782
2021-06-25,520,Mid West,2913
2021-06-25,520,Mountain West,1730
2021-06-25,520,North East,1275
2021-06-25,520,Other,104
2021-06-25,520,Pacific West,2879
2021-06-25,520,South,2469
2021-06-25,520,South West,2292
2021-06-26,521,Mid West,2613
2021-06-26,521,Mountain West,1758
2021-06-26,521,North East,1247
2021-06-26,521,Other,62
2021-06-26,521,Pacific West,2574
2021-06-26,521,South,13795
2021-06-26,521,South West,2285
2021-06-27,522,Mid West,1207
2021-06-27,522,Mountain West,922
2021-06-27,522,North East,962
2021-06-27,522,Other,52
2021-06-27,522,Pacific West,2926
2021-06-27,522,South,768
2021-06-27,522,South West,1876
2021-06-28,523,Mid West,932
2021-06-28,523,Mountain West,515
2021-06-28,523,North East,804
2021-06-28,523,Other,53
2021-06-28,523,Pacific West,1400
2021-06-28,523,South,-4
2021-06-28,523,South West,612
2021-06-29,524,Mid West,3570
2021-06-29,524,Mountain West,1728
2021-06-29,524,North East,915
2021-06-29,524,Other,62
2021-06-29,524,Pacific West,1919
2021-06-29,524,South,4947
2021-06-29,524,South West,1395
2021-06-30,525,Mid West,2521
2021-06-30,525,Mountain West,1615
2021-06-30,525,North East,911
2021-06-30,525,Other,31
2021-06-30,525,Pacific West,-3354
2021-06-30,525,South,2372
2021-06-30,525,South West,2687
2021-07-01,526,Mid West,3614
2021-07-01,526,Mountain West,1833
2021-07-01,526,North East,988
2021-07-01,526,Other,70
2021-07-01,526,Pacific West,2428
2021-07-01,526,South,3812
2021-07-01,526,South West,3578
2021-07-02,527,Mid West,3622
2021-07-02,527,Mountain West,1833
2021-07-02,527,North East,1070
2021-07-02,527,Other,80
2021-07-02,527,Pacific West,2520
2021-07-02,527,South,3081
2021-07-02,527,South West,2172
2021-07-03,528,Mid West,3491
2021-07-03,528,Mountain West,1665
2021-07-03,528,North East,1380
2021-07-03,528,Other,99
2021-07-03,528,Pacific West,1587
2021-07-03,528,South,18949
2021-07-03,528,South West,2208
2021-07-04,529,Mid West,612
2021-07-04,529,Mountain West,452
2021-07-04,529,North East,861
2021-07-04,529,Other,70
2021-07-04,529,Pacific West,726
2021-07-04,529,South,160
2021-07-04,529,South West,1832
2021-07-05,530,Mid West,1320
2021-07-05,530,Mountain West,262
2021-07-05,530,North East,723
2021-07-05,530,Other,70
2021-07-05,530,Pacific West,620
2021-07-05,530,South,168
2021-07-05,530,South West,661
2021-07-06,531,Mid West,1397
2021-07-06,531,Mountain West,170
2021-07-06,531,North East,635
2021-07-06,531,Other,0
2021-07-06,531,Pacific West,3978
2021-07-06,531,South,2068
2021-07-06,531,South West,587
2021-07-07,532,Mid West,5195
2021-07-07,532,Mountain West,3244
2021-07-07,532,North East,1219
2021-07-07,532,Other,198
2021-07-07,532,Pacific West,3612
2021-07-07,532,South,7523
2021-07-07,532,South West,2420
2021-07-08,533,Mid West,5535
2021-07-08,533,Mountain West,1714
2021-07-08,533,North East,1200
2021-07-08,533,Other,70
2021-07-08,533,Pacific West,2750
2021-07-08,533,South,6523
2021-07-08,533,South West,4842
2021-07-09,534,Mid West,3319
2021-07-09,534,Mountain West,2165
2021-07-09,534,North East,1633
2021-07-09,534,Other,118
2021-07-09,534,Pacific West,3385
2021-07-09,534,South,5365
2021-07-09,534,South West,3044
2021-07-10,535,Mid West,6423
2021-07-10,535,Mountain West,2807
2021-07-10,535,North East,1985
2021-07-10,535,Other,161
2021-07-10,535,Pacific West,2240
2021-07-10,535,South,30524
2021-07-10,535,South West,3349
2021-07-11,536,Mid West,1923
2021-07-11,536,Mountain West,489
2021-07-11,536,North East,1494
2021-07-11,536,Other,114
2021-07-11,536,Pacific West,1402
2021-07-11,536,South,820
2021-07-11,536,South West,2178
2021-07-12,537,Mid West,1335
2021-07-12,537,Mountain West,362
2021-07-12,537,North East,1414
2021-07-12,537,Other,139
2021-07-12,537,Pacific West,6430
2021-07-12,537,South,240
2021-07-12,537,South West,1233
2021-07-13,538,Mid West,5272
2021-07-13,538,Mountain West,3788
2021-07-13,538,North East,1669
2021-07-13,538,Other,201
2021-07-13,538,Pacific West,5862
2021-07-13,538,South,12837
2021-07-13,538,South West,3986
2021-07-14,539,Mid West,5496
2021-07-14,539,Mountain West,2251
2021-07-14,539,North East,2112
2021-07-14,539,Other,81
2021-07-14,539,Pacific West,6302
2021-07-14,539,South,5966
2021-07-14,539,South West,4184
2021-07-15,540,Mid West,6687
2021-07-15,540,Mountain West,2154
2021-07-15,540,North East,2101
2021-07-15,540,Other,203
2021-07-15,540,Pacific West,5029
2021-07-15,540,South,9805
2021-07-15,540,South West,7191
2021-07-16,541,Mid West,7157
2021-07-16,541,Mountain West,2551
2021-07-16,541,North East,2622
2021-07-16,541,Other,242
2021-07-16,541,Pacific West,4507
2021-07-16,541,South,8635
2021-07-16,541,South West,4193
2021-07-17,542,Mid West,7482
2021-07-17,542,Mountain West,2459
2021-07-17,542,North East,2481
2021-07-17,542,Other,281
2021-07-17,542,Pacific West,5256
2021-07-17,542,South,53651
2021-07-17,542,South West,5869
2021-07-18,543,Mid West,2906
2021-07-18,543,Mountain West,535
2021-07-18,543,North East,2670
2021-07-18,543,Other,211
2021-07-18,543,Pacific West,2129
2021-07-18,543,South,901
2021-07-18,543,South West,2534
2021-07-19,544,Mid West,1682
2021-07-19,544,Mountain West,460
2021-07-19,544,North East,2128
2021-07-19,544,Other,237
2021-07-19,544,Pacific West,10126
2021-07-19,544,South,1464
2021-07-19,544,South West,3878
2021-07-20,545,Mid West,9455
2021-07-20,545,Mountain West,4620
2021-07-20,545,North East,3040
2021-07-20,545,Other,359
2021-07-20,545,Pacific West,8770
2021-07-20,545,South,21804
2021-07-20,545,South West,4073
2021-07-21,546,Mid West,7529
2021-07-21,546,Mountain West,2641
2021-07-21,546,North East,3525
2021-07-21,546,Other,163
2021-07-21,546,Pacific West,8929
2021-07-21,546,South,10880
2021-07-21,546,South West,6905
2021-07-22,547,Mid West,9068
2021-07-22,547,Mountain West,3003
2021-07-22,547,North East,3712
2021-07-22,547,Other,248
2021-07-22,547,Pacific West,8214
2021-07-22,547,South,16840
2021-07-22,547,South West,9500
2021-07-23,548,Mid West,10913
2021-07-23,548,Mountain West,3043
2021-07-23,548,North East,4446
2021-07-23,548,Other,874
2021-07-23,548,Pacific West,11631
2021-07-23,548,South,15446
2021-07-23,548,South West,8314
2021-07-24,549,Mid West,11420
2021-07-24,549,Mountain West,2199
2021-07-24,549,North East,4700
2021-07-24,549,Other,446
2021-07-24,549,Pacific West,2284
2021-07-24,549,South,90464
2021-07-24,549,South West,7883
2021-07-25,550,Mid West,3970
2021-07-25,550,Mountain West,0
2021-07-25,550,North East,3903
2021-07-25,550,Other,446
2021-07-25,550,Pacific West,6219
2021-07-25,550,South,3903
2021-07-25,550,South West,6740
2021-07-26,551,Mid West,2038
2021-07-26,551,Mountain West,0
2021-07-26,551,North East,2438
2021-07-26,551,Other,294
2021-07-26,551,Pacific West,15401
2021-07-26,551,South,2558
2021-07-26,551,South West,2906
2021-07-27,552,Mid West,14068
2021-07-27,552,Mountain West,7362
2021-07-27,552,North East,6205
2021-07-27,552,Other,343
2021-07-27,552,Pacific West,14070
2021-07-27,552,South,36548
2021-07-27,552,South West,7927
2021-07-28,553,Mid West,11560
2021-07-28,553,Mountain West,3357
2021-07-28,553,North East,5592
2021-07-28,553,Other,215
2021-07-28,553,Pacific West,10254
2021-07-28,553,South,23493
2021-07-28,553,South West,14265
2021-07-29,554,Mid West,14298
2021-07-29,554,Mountain West,3499
2021-07-29,554,North East,5510
2021-07-29,554,Other,511
2021-07-29,554,Pacific West,10674
2021-07-29,554,South,23961
2021-07-29,554,South West,10977
2021-07-30,555,Mid West,12936
2021-07-30,555,Mountain West,4537
2021-07-30,555,North East,7062
2021-07-30,555,Other,570
2021-07-30,555,Pacific West,12870
2021-07-30,555,South,24436
2021-07-30,555,South West,16876
2021-07-31,556,Mid West,17607
2021-07-31,556,Mountain West,4620
2021-07-31,556,North East,7301
2021-07-31,556,Other,346
2021-07-31,556,Pacific West,7657
2021-07-31,556,South,134530
2021-07-31,556,South West,16011
2021-08-01,557,Mid West,4288
2021-08-01,557,Mountain West,0
2021-08-01,557,North East,6252
2021-08-01,557,Other,1337
2021-08-01,557,Pacific West,4036
2021-08-01,557,South,9483
2021-08-01,557,South West,7264
2021-08-02,558,Mid West,2812
2021-08-02,558,Mountain West,0
2021-08-02,558,North East,5200
2021-08-02,558,Other,744
2021-08-02,558,Pacific West,24742
2021-08-02,558,South,3782
2021-08-02,558,South West,5653
2021-08-03,559,Mid West,18911
2021-08-03,559,Mountain West,8454
2021-08-03,559,North East,9004
2021-08-03,559,Other,613
2021-08-03,559,Pacific West,15789
2021-08-03,559,South,54815
2021-08-03,559,South West,12631
2021-08-04,560,Mid West,17001
2021-08-04,560,Mountain West,4250
2021-08-04,560,North East,8710
2021-08-04,560,Other,371
2021-08-04,560,Pacific West,17847
2021-08-04,560,South,31533
2021-08-04,560,South West,23478
2021-08-05,561,Mid West,19668
2021-08-05,561,Mountain West,4314
2021-08-05,561,North East,8588
2021-08-05,561,Other,1317
2021-08-05,561,Pacific West,14172
2021-08-05,561,South,32699
2021-08-05,561,South West,15911
2021-08-06,562,Mid West,20628
2021-08-06,562,Mountain West,4747
2021-08-06,562,North East,10288
2021-08-06,562,Other,432
2021-08-06,562,Pacific West,20507
2021-08-06,562,South,35810
2021-08-06,562,South West,18498
2021-08-07,563,Mid West,21706
2021-08-07,563,Mountain West,4479
2021-08-07,563,North East,10587
2021-08-07,563,Other,1533
2021-08-07,563,Pacific West,18277
2021-08-07,563,South,172242
2021-08-07,563,South West,26468
2021-08-08,564,Mid West,5536
2021-08-08,564,Mountain West,0
2021-08-08,564,North East,9051
2021-08-08,564,Other,877
2021-08-08,564,Pacific West,13368
2021-08-08,564,South,6524
2021-08-08,564,South West,13725
2021-08-09,565,Mid West,3298
2021-08-09,565,Mountain West,0
2021-08-09,565,North East,7086
2021-08-09,565,Other,839
2021-08-09,565,Pacific West,10274
2021-08-09,565,South,1369
2021-08-09,565,South West,5011
2021-08-10,566,Mid West,31123
2021-08-10,566,Mountain West,9701
2021-08-10,566,North East,9463
2021-08-10,566,Other,1064
2021-08-10,566,Pacific West,24291
2021-08-10,566,South,87717
2021-08-10,566,South West,16377
2021-08-11,567,Mid West,18590
2021-08-11,567,Mountain West,4187
2021-08-11,567,North East,9352
2021-08-11,567,Other,460
2021-08-11,567,Pacific West,14380
2021-08-11,567,South,49405
2021-08-11,567,South West,24830
2021-08-12,568,Mid West,28543
2021-08-12,568,Mountain West,4601
2021-08-12,568,North East,14367
2021-08-12,568,Other,1558
2021-08-12,568,Pacific West,18735
2021-08-12,568,South,64361
2021-08-12,568,South West,24090
2021-08-13,569,Mid West,18878
2021-08-13,569,Mountain West,5654
2021-08-13,569,North East,13602
2021-08-13,569,Other,1592
2021-08-13,569,Pacific West,21732
2021-08-13,569,South,64089
2021-08-13,569,South West,16647
2021-08-14,570,Mid West,24848
2021-08-14,570,Mountain West,4913
2021-08-14,570,North East,12621
2021-08-14,570,Other,1316
2021-08-14,570,Pacific West,22197
2021-08-14,570,South,142351
2021-08-14,570,South West,21598
2021-08-15,571,Mid West,7827
2021-08-15,571,Mountain West,0
2021-08-15,571,North East,10979
2021-08-15,571,Other,943
2021-08-15,571,Pacific West,13965
2021-08-15,571,South,2117
2021-08-15,571,South West,13601
2021-08-16,572,Mid West,3743
2021-08-16,572,Mountain West,0
2021-08-16,572,North East,8972
2021-08-16,572,Other,754
2021-08-16,572,Pacific West,11562
2021-08-16,572,South,8509
2021-08-16,572,South West,8525
2021-08-17,573,Mid West,36500
2021-08-17,573,Mountain West,10282
2021-08-17,573,North East,13465
2021-08-17,573,Other,1161
2021-08-17,573,Pacific West,26947
2021-08-17,573,South,110142
2021-08-17,573,South West,20931
2021-08-18,574,Mid West,22706
2021-08-18,574,Mountain West,5092
2021-08-18,574,North East,12503
2021-08-18,574,Other,518
2021-08-18,574,Pacific West,21595
2021-08-18,574,South,58773
2021-08-18,574,South West,31613
2021-08-19,575,Mid West,25539
2021-08-19,575,Mountain West,7081
2021-08-19,575,North East,13151
2021-08-19,575,Other,864
2021-08-19,575,Pacific West,20762
2021-08-19,575,South,70367
2021-08-19,575,South West,20835
2021-08-20,576,Mid West,20326
2021-08-20,576,Mountain West,5985
2021-08-20,576,North East,15624
2021-08-20,576,Other,1553
2021-08-20,576,Pacific West,23733
2021-08-20,576,South,68409
2021-08-20,576,South West,21586
2021-08-21,577,Mid West,33282
2021-08-21,577,Mountain West,5556
2021-08-21,577,North East,14068
2021-08-21,577,Other,2328
2021-08-21,577,Pacific West,32636
2021-08-21,577,South,130892
2021-08-21,577,South West,26906
2021-08-22,578,Mid West,9129
2021-08-22,578,Mountain West,0
2021-08-22,578,North East,12770
2021-08-22,578,Other,868
2021-08-22,578,Pacific West,14783
2021-08-22,578,South,8730
2021-08-22,578,South West,20229
2021-08-23,579,Mid West,4043
2021-08-23,579,Mountain West,0
2021-08-23,579,North East,9614
2021-08-23,579,Other,900
2021-08-23,579,Pacific West,10685
2021-08-23,579,South,4544
2021-08-23,579,South West,6581
2021-08-24,580,Mid West,37873
2021-08-24,580,Mountain West,12718
2021-08-24,580,North East,14884
2021-08-24,580,Other,1029
2021-08-24,580,Pacific West,28788
2021-08-24,580,South,123199
2021-08-24,580,South West,18890
2021-08-25,581,Mid West,28878
2021-08-25,581,Mountain West,5646
2021-08-25,581,North East,13070
2021-08-25,581,Other,1060
2021-08-25,581,Pacific West,20263
2021-08-25,581,South,61644
2021-08-25,581,South West,26557
2021-08-26,582,Mid West,35585
2021-08-26,582,Mountain West,6749
2021-08-26,582,North East,14458
2021-08-26,582,Other,1480
2021-08-26,582,Pacific West,20148
2021-08-26,582,South,68892
2021-08-26,582,South West,22104
2021-08-27,583,Mid West,27122
2021-08-27,583,Mountain West,6530
2021-08-27,583,North East,16228
2021-08-27,583,Other,1363
2021-08-27,583,Pacific West,22025
2021-08-27,583,South,89349
2021-08-27,583,South West,21821
2021-08-28,584,Mid West,34745
2021-08-28,584,Mountain West,6665
2021-08-28,584,North East,18405
2021-08-28,584,Other,1219
2021-08-28,584,Pacific West,25378
2021-08-28,584,South,129998
2021-08-28,584,South West,27133
2021-08-29,585,Mid West,11563
2021-08-29,585,Mountain West,0
2021-08-29,585,North East,10497
2021-08-29,585,Other,799
2021-08-29,585,Pacific West,15322
2021-08-29,585,South,9967
2021-08-29,585,South West,13105
2021-08-30,586,Mid West,5304
2021-08-30,586,Mountain West,0
2021-08-30,586,North East,12083
2021-08-30,586,Other,781
2021-08-30,586,Pacific West,13025
2021-08-30,586,South,5446
2021-08-30,586,South West,5676
2021-08-31,587,Mid West,49818
2021-08-31,587,Mountain West,14018
2021-08-31,587,North East,18334
2021-08-31,587,Other,1231
2021-08-31,587,Pacific West,29025
2021-08-31,587,South,118960
2021-08-31,587,South West,27892
2021-09-01,588,Mid West,29186
2021-09-01,588,Mountain West,7103
2021-09-01,588,North East,14838
2021-09-01,588,Other,856
2021-09-01,588,Pacific West,31132
2021-09-01,588,South,66762
2021-09-01,588,South West,21393
2021-09-02,589,Mid West,40230
2021-09-02,589,Mountain West,8236
2021-09-02,589,North East,16225
2021-09-02,589,Other,977
2021-09-02,589,Pacific West,20088
2021-09-02,589,South,83468
2021-09-02,589,South West,33026
2021-09-03,590,Mid West,30516
2021-09-03,590,Mountain West,7955
2021-09-03,590,North East,17184
2021-09-03,590,Other,427
2021-09-03,590,Pacific West,21166
2021-09-03,590,South,71791
2021-09-03,590,South West,26040
2021-09-04,591,Mid West,38748
2021-09-04,591,Mountain West,7762
2021-09-04,591,North East,17857
2021-09-04,591,Other,2036
2021-09-04,591,Pacific West,20363
2021-09-04,591,South,118849
2021-09-04,591,South West,29978
2021-09-05,592,Mid West,16805
2021-09-05,592,Mountain West,0
2021-09-05,592,North East,12909
2021-09-05,592,Other,693
2021-09-05,592,Pacific West,12273
2021-09-05,592,South,8759
2021-09-05,592,South West,17946
2021-09-06,593,Mid West,10600
2021-09-06,593,Mountain West,0
2021-09-06,593,North East,12202
2021-09-06,593,Other,687
2021-09-06,593,Pacific West,9290
2021-09-06,593,South,5414
2021-09-06,593,South West,5762
2021-09-07,594,Mid West,12302
2021-09-07,594,Mountain West,5071
2021-09-07,594,North East,9532
2021-09-07,594,Other,123
2021-09-07,594,Pacific West,7986
2021-09-07,594,South,36367
2021-09-07,594,South West,6676
2021-09-08,595,Mid West,46524
2021-09-08,595,Mountain West,14728
2021-09-08,595,North East,16468
2021-09-08,595,Other,1174
2021-09-08,595,Pacific West,30653
2021-09-08,595,South,131745
2021-09-08,595,South West,24131
2021-09-09,596,Mid West,40308
2021-09-09,596,Mountain West,7900
2021-09-09,596,North East,16037
2021-09-09,596,Other,833
2021-09-09,596,Pacific West,16187
2021-09-09,596,South,58116
2021-09-09,596,South West,43645
2021-09-10,597,Mid West,28420
2021-09-10,597,Mountain West,8170
2021-09-10,597,North East,19177
2021-09-10,597,Other,1158
2021-09-10,597,Pacific West,15643
2021-09-10,597,South,59846
2021-09-10,597,South West,27715
2021-09-11,598,Mid West,43825
2021-09-11,598,Mountain West,9282
2021-09-11,598,North East,19584
2021-09-11,598,Other,769
2021-09-11,598,Pacific West,23301
2021-09-11,598,South,108090
2021-09-11,598,South West,23375
2021-09-12,599,Mid West,20727
2021-09-12,599,Mountain West,947
2021-09-12,599,North East,16951
2021-09-12,599,Other,594
2021-09-12,599,Pacific West,9320
2021-09-12,599,South,8505
2021-09-12,599,South West,12162
2021-09-13,600,Mid West,10129
2021-09-13,600,Mountain West,330
2021-09-13,600,North East,11586
2021-09-13,600,Other,423
2021-09-13,600,Pacific West,6988
2021-09-13,600,South,5154
2021-09-13,600,South West,5184
2021-09-14,601,Mid West,43261
2021-09-14,601,Mountain West,16382
2021-09-14,601,North East,20210
2021-09-14,601,Other,1118
2021-09-14,601,Pacific West,31533
2021-09-14,601,South,116034
2021-09-14,601,South West,23525
2021-09-15,602,Mid West,31099
2021-09-15,602,Mountain West,8261
2021-09-15,602,North East,16547
2021-09-15,602,Other,844
2021-09-15,602,Pacific West,15097
2021-09-15,602,South,43474
2021-09-15,602,South West,30872
2021-09-16,603,Mid West,46801
2021-09-16,603,Mountain West,7953
2021-09-16,603,North East,17783
2021-09-16,603,Other,1063
2021-09-16,603,Pacific West,16010
2021-09-16,603,South,58338
2021-09-16,603,South West,22628
2021-09-17,604,Mid West,31264
2021-09-17,604,Mountain West,8614
2021-09-17,604,North East,23023
2021-09-17,604,Other,830
2021-09-17,604,Pacific West,17316
2021-09-17,604,South,52924
2021-09-17,604,South West,21536
2021-09-18,605,Mid West,39193
2021-09-18,605,Mountain West,8421
2021-09-18,605,North East,21806
2021-09-18,605,Other,805
2021-09-18,605,Pacific West,17508
2021-09-18,605,South,100661
2021-09-18,605,South West,20476
2021-09-19,606,Mid West,18101
2021-09-19,606,Mountain West,758
2021-09-19,606,North East,14337
2021-09-19,606,Other,349
2021-09-19,606,Pacific West,9129
2021-09-19,606,South,7110
2021-09-19,606,South West,10689
2021-09-20,607,Mid West,8665
2021-09-20,607,Mountain West,300
2021-09-20,607,North East,15406
2021-09-20,607,Other,363
2021-09-20,607,Pacific West,6349
2021-09-20,607,South,4433
2021-09-20,607,South West,4002
2021-09-21,608,Mid West,43933
2021-09-21,608,Mountain West,14841
2021-09-21,608,North East,17337
2021-09-21,608,Other,952
2021-09-21,608,Pacific West,22117
2021-09-21,608,South,77752
2021-09-21,608,South West,17953
2021-09-22,609,Mid West,32871
2021-09-22,609,Mountain West,7892
2021-09-22,609,North East,16731
2021-09-22,609,Other,675
2021-09-22,609,Pacific West,13097
2021-09-22,609,South,29665
2021-09-22,609,South West,20718
2021-09-23,610,Mid West,38810
2021-09-23,610,Mountain West,7363
2021-09-23,610,North East,15249
2021-09-23,610,Other,517
2021-09-23,610,Pacific West,13624
2021-09-23,610,South,39067
2021-09-23,610,South West,18492
2021-09-24,611,Mid West,26682
2021-09-24,611,Mountain West,7983
2021-09-24,611,North East,21173
2021-09-24,611,Other,553
2021-09-24,611,Pacific West,15217
2021-09-24,611,South,39722
2021-09-24,611,South West,15138
2021-09-25,612,Mid West,33725
2021-09-25,612,Mountain West,7918
2021-09-25,612,North East,19856
2021-09-25,612,Other,687
2021-09-25,612,Pacific West,10084
2021-09-25,612,South,86721
2021-09-25,612,South West,17909
2021-09-26,613,Mid West,17013
2021-09-26,613,Mountain West,816
2021-09-26,613,North East,14651
2021-09-26,613,Other,241
2021-09-26,613,Pacific West,2211
2021-09-26,613,South,5535
2021-09-26,613,South West,10398
2021-09-27,614,Mid West,7358
2021-09-27,614,Mountain West,399
2021-09-27,614,North East,13390
2021-09-27,614,Other,268
2021-09-27,614,Pacific West,18017
2021-09-27,614,South,3426
2021-09-27,614,South West,5210
2021-09-28,615,Mid West,40251
2021-09-28,615,Mountain West,13486
2021-09-28,615,North East,15390
2021-09-28,615,Other,858
2021-09-28,615,Pacific West,24239
2021-09-28,615,South,60390
2021-09-28,615,South West,14759
2021-09-29,616,Mid West,30987
2021-09-29,616,Mountain West,6982
2021-09-29,616,North East,18602
2021-09-29,616,Other,479
2021-09-29,616,Pacific West,12619
2021-09-29,616,South,26090
2021-09-29,616,South West,15619
2021-09-30,617,Mid West,36308
2021-09-30,617,Mountain West,7731
2021-09-30,617,North East,17385
2021-09-30,617,Other,499
2021-09-30,617,Pacific West,12678
2021-09-30,617,South,29669
2021-09-30,617,South West,19145
2021-10-01,618,Mid West,25592
2021-10-01,618,Mountain West,9000
2021-10-01,618,North East,18053
2021-10-01,618,Other,492
2021-10-01,618,Pacific West,14906
2021-10-01,618,South,28526
2021-10-01,618,South West,13379
2021-10-02,619,Mid West,37202
2021-10-02,619,Mountain West,8196
2021-10-02,619,North East,19205
2021-10-02,619,Other,488
2021-10-02,619,Pacific West,9065
2021-10-02,619,South,65116
2021-10-02,619,South West,13605
2021-10-03,620,Mid West,14448
2021-10-03,620,Mountain West,912
2021-10-03,620,North East,12447
2021-10-03,620,Other,305
2021-10-03,620,Pacific West,1874
2021-10-03,620,South,3689
2021-10-03,620,South West,8811
2021-10-04,621,Mid West,6719
2021-10-04,621,Mountain West,339
2021-10-04,621,North East,12477
2021-10-04,621,Other,222
2021-10-04,621,Pacific West,15101
2021-10-04,621,South,2405
2021-10-04,621,South West,3311
2021-10-05,622,Mid West,41427
2021-10-05,622,Mountain West,13701
2021-10-05,622,North East,18957
2021-10-05,622,Other,672
2021-10-05,622,Pacific West,18181
2021-10-05,622,South,49372
2021-10-05,622,South West,12654
2021-10-06,623,Mid West,30290
2021-10-06,623,Mountain West,7158
2021-10-06,623,North East,14667
2021-10-06,623,Other,279
2021-10-06,623,Pacific West,10821
2021-10-06,623,South,19111
2021-10-06,623,South West,15050
2021-10-07,624,Mid West,38024
2021-10-07,624,Mountain West,7900
2021-10-07,624,North East,18281
2021-10-07,624,Other,1017
2021-10-07,624,Pacific West,10631
2021-10-07,624,South,20852
2021-10-07,624,South West,13885
2021-10-08,625,Mid West,22865
2021-10-08,625,Mountain West,7881
2021-10-08,625,North East,19837
2021-10-08,625,Other,434
2021-10-08,625,Pacific West,12574
2021-10-08,625,South,25415
2021-10-08,625,South West,11533
2021-10-09,626,Mid West,36296
2021-10-09,626,Mountain West,9489
2021-10-09,626,North East,19025
2021-10-09,626,Other,429
2021-10-09,626,Pacific West,7165
2021-10-09,626,South,46665
2021-10-09,626,South West,7403
2021-10-10,627,Mid West,7387
2021-10-10,627,Mountain West,790
2021-10-10,627,North East,13696
2021-10-10,627,Other,502
2021-10-10,627,Pacific West,1566
2021-10-10,627,South,3073
2021-10-10,627,South West,3428
2021-10-11,628,Mid West,7779
2021-10-11,628,Mountain West,206
2021-10-11,628,North East,9555
2021-10-11,628,Other,262
2021-10-11,628,Pacific West,13588
2021-10-11,628,South,2125
2021-10-11,628,South West,2688
2021-10-12,629,Mid West,30442
2021-10-12,629,Mountain West,8354
2021-10-12,629,North East,13059
2021-10-12,629,Other,250
2021-10-12,629,Pacific West,17219
2021-10-12,629,South,27570
2021-10-12,629,South West,7577
2021-10-13,630,Mid West,29820
2021-10-13,630,Mountain West,11897
2021-10-13,630,North East,18497
2021-10-13,630,Other,348
2021-10-13,630,Pacific West,9333
2021-10-13,630,South,26896
2021-10-13,630,South West,9564
2021-10-14,631,Mid West,42924
2021-10-14,631,Mountain West,8734
2021-10-14,631,North East,16751
2021-10-14,631,Other,271
2021-10-14,631,Pacific West,10049
2021-10-14,631,South,17515
2021-10-14,631,South West,25329
2021-10-15,632,Mid West,20508
2021-10-15,632,Mountain West,8874
2021-10-15,632,North East,18066
2021-10-15,632,Other,467
2021-10-15,632,Pacific West,10728
2021-10-15,632,South,18733
2021-10-15,632,South West,9004
2021-10-16,633,Mid West,29005
2021-10-16,633,Mountain West,7948
2021-10-16,633,North East,18196
2021-10-16,633,Other,362
2021-10-16,633,Pacific West,8236
2021-10-16,633,South,36058
2021-10-16,633,South West,9996
2021-10-17,634,Mid West,12479
2021-10-17,634,Mountain West,807
2021-10-17,634,North East,12797
2021-10-17,634,Other,162
2021-10-17,634,Pacific West,353
2021-10-17,634,South,2521
2021-10-17,634,South West,5496
2021-10-18,635,Mid West,4638
2021-10-18,635,Mountain West,305
2021-10-18,635,North East,9044
2021-10-18,635,Other,46
2021-10-18,635,Pacific West,13734
2021-10-18,635,South,1786
2021-10-18,635,South West,1558
2021-10-19,636,Mid West,30824
