date,time,location,growth
2021-10-02,619,Other,3944
2021-10-02,619,USA,2135
2021-10-02,619,Wave 3,1929
2021-10-02,619,Western Europe,371
2021-10-03,620,China,0
2021-10-03,620,India,244
2021-10-03,620,Other,2622
2021-10-03,620,USA,733
2021-10-03,620,Wave 3,2013
2021-10-03,620,Western Europe,208
2021-10-04,621,China,0
2021-10-04,621,India,180
2021-10-04,621,Other,2327
2021-10-04,621,USA,477
2021-10-04,621,Wave 3,1153
2021-10-04,621,Western Europe,102
2021-10-05,622,China,0
2021-10-05,622,India,263
2021-10-05,622,Other,3025
2021-10-05,622,USA,2031
2021-10-05,622,Wave 3,1613
2021-10-05,622,Western Europe,317
2021-10-06,623,China,0
2021-10-06,623,India,278
2021-10-06,623,Other,3135
2021-10-06,623,USA,1905
2021-10-06,623,Wave 3,1625
2021-10-06,623,Western Europe,473
2021-10-07,624,China,0
2021-10-07,624,India,318
2021-10-07,624,Other,3584
2021-10-07,624,USA,2626
2021-10-07,624,Wave 3,2292
2021-10-07,624,Western Europe,402
2021-10-08,625,China,0
2021-10-08,625,India,271
2021-10-08,625,Other,3150
2021-10-08,625,USA,2477
2021-10-08,625,Wave 3,2624
2021-10-08,625,Western Europe,343
2021-10-09,626,China,0
2021-10-09,626,India,248
2021-10-09,626,Other,3035
2021-10-09,626,USA,1830
2021-10-09,626,Wave 3,2086
2021-10-09,626,Western Europe,360
2021-10-10,627,China,0
2021-10-10,627,India,214
2021-10-10,627,Other,2539
2021-10-10,627,USA,362
2021-10-10,627,Wave 3,1391
2021-10-10,627,Western Europe,248
2021-10-11,628,China,0
2021-10-11,628,India,193
2021-10-11,628,Other,2293
2021-10-11,628,USA,440
2021-10-11,628,Wave 3,1657
2021-10-11,628,Western Europe,85
2021-10-12,629,China,0
2021-10-12,629,India,181
2021-10-12,629,Other,2870
2021-10-12,629,USA,1175
2021-10-12,629,Wave 3,1331
2021-10-12,629,Western Europe,270
2021-10-13,630,China,0
2021-10-13,630,India,226
2021-10-13,630,Other,3428
2021-10-13,630,USA,2348
2021-10-13,630,Wave 3,1726
2021-10-13,630,Western Europe,405
2021-10-14,631,China,0
2021-10-14,631,India,246
2021-10-14,631,Other,3402
2021-10-14,631,USA,3221
2021-10-14,631,Wave 3,1596
2021-10-14,631,Western Europe,308
2021-10-15,632,China,0
2021-10-15,632,India,379
2021-10-15,632,Other,3134
2021-10-15,632,USA,2133
2021-10-15,632,Wave 3,1909
2021-10-15,632,Western Europe,412
2021-10-16,633,China,0
2021-10-16,633,India,166
2021-10-16,633,Other,2907
2021-10-16,633,USA,1811
2021-10-16,633,Wave 3,2012
2021-10-16,633,Western Europe,385
2021-10-17,634,China,0
2021-10-17,634,India,144
2021-10-17,634,Other,2590
2021-10-17,634,USA,464
2021-10-17,634,Wave 3,1808
2021-10-17,634,Western Europe,204
2021-10-18,635,China,0
2021-10-18,635,India,166
2021-10-18,635,Other,2327
2021-10-18,635,USA,418
2021-10-18,635,Wave 3,1216
2021-10-18,635,Western Europe,107
2021-10-19,636,China,0
2021-10-19,636,India,164
2021-10-19,636,Other,2901
2021-10-19,636,USA,1805
2021-10-19,636,Wave 3,1311
2021-10-19,636,Western Europe,319
2021-10-20,637,China,0
2021-10-20,637,India,197
2021-10-20,637,Other,3591
2021-10-20,637,USA,2121
2021-10-20,637,Wave 3,1884
2021-10-20,637,Western Europe,477
2021-10-21,638,China,0
2021-10-21,638,India,160
2021-10-21,638,Other,3107
2021-10-21,638,USA,3181
2021-10-21,638,Wave 3,1827
2021-10-21,638,Western Europe,375
2021-10-22,639,China,0
2021-10-22,639,India,231
2021-10-22,639,Other,3320
2021-10-22,639,USA,1968
2021-10-22,639,Wave 3,1797
2021-10-22,639,Western Europe,349
2021-10-23,640,China,0
2021-10-23,640,India,666
2021-10-23,640,Other,3412
2021-10-23,640,USA,1875
2021-10-23,640,Wave 3,1845
2021-10-23,640,Western Europe,391
2021-10-24,641,China,0
2021-10-24,641,India,561
2021-10-24,641,Other,2734
2021-10-24,641,USA,484
2021-10-24,641,Wave 3,1699
2021-10-24,641,Western Europe,243
2021-10-25,642,China,0
2021-10-25,642,India,443
2021-10-25,642,Other,2499
2021-10-25,642,USA,194
2021-10-25,642,Wave 3,1278
2021-10-25,642,Western Europe,124
2021-10-26,643,China,0
2021-10-26,643,India,356
2021-10-26,643,Other,3116
2021-10-26,643,USA,1445
2021-10-26,643,Wave 3,1477
2021-10-26,643,Western Europe,247
2021-10-27,644,China,0
2021-10-27,644,India,585
2021-10-27,644,Other,3519
2021-10-27,644,USA,1584
2021-10-27,644,Wave 3,1560
2021-10-27,644,Western Europe,663
2021-10-28,645,China,0
2021-10-28,645,India,733
2021-10-28,645,Other,3885
2021-10-28,645,USA,2046
2021-10-28,645,Wave 3,1957
2021-10-28,645,Western Europe,523
2021-10-29,646,China,0
2021-10-29,646,India,805
2021-10-29,646,Other,3290
2021-10-29,646,USA,1802
2021-10-29,646,Wave 3,2285
2021-10-29,646,Western Europe,358
2021-10-30,647,China,0
2021-10-30,647,India,549
2021-10-30,647,Other,3387
2021-10-30,647,USA,1693
2021-10-30,647,Wave 3,1886
2021-10-30,647,Western Europe,505
2021-10-31,648,China,0
2021-10-31,648,India,446
2021-10-31,648,Other,3204
2021-10-31,648,USA,316
2021-10-31,648,Wave 3,1720
2021-10-31,648,Western Europe,271
2021-11-01,649,China,0
2021-11-01,649,India,251
2021-11-01,649,Other,2478
2021-11-01,649,USA,187
2021-11-01,649,Wave 3,1386
2021-11-01,649,Western Europe,128
2021-11-02,650,China,0
2021-11-02,650,India,443
2021-11-02,650,Other,3150
2021-11-02,650,USA,1245
2021-11-02,650,Wave 3,1256
2021-11-02,650,Western Europe,185
2021-11-03,651,China,0
2021-11-03,651,India,311
2021-11-03,651,Other,3634
2021-11-03,651,USA,1238
2021-11-03,651,Wave 3,1397
2021-11-03,651,Western Europe,688
2021-11-04,652,China,0
2021-11-04,652,India,461
2021-11-04,652,Other,3634
2021-11-04,652,USA,1925
2021-11-04,652,Wave 3,1648
2021-11-04,652,Western Europe,644
2021-11-05,653,China,0
2021-11-05,653,India,221
2021-11-05,653,Other,3954
2021-11-05,653,USA,1150
2021-11-05,653,Wave 3,1787
2021-11-05,653,Western Europe,539
2021-11-06,654,China,0
2021-11-06,654,India,392
2021-11-06,654,Other,3801
2021-11-06,654,USA,2085
2021-11-06,654,Wave 3,1817
2021-11-06,654,Western Europe,459
2021-11-07,655,China,0
2021-11-07,655,India,526
2021-11-07,655,Other,3211
2021-11-07,655,USA,392
2021-11-07,655,Wave 3,2064
2021-11-07,655,Western Europe,311
2021-11-08,656,China,0
2021-11-08,656,India,266
2021-11-08,656,Other,2577
2021-11-08,656,USA,125
2021-11-08,656,Wave 3,1291
2021-11-08,656,Western Europe,141
2021-11-09,657,China,0
2021-11-09,657,India,332
2021-11-09,657,Other,3344
2021-11-09,657,USA,1230
2021-11-09,657,Wave 3,1336
2021-11-09,657,Western Europe,460
2021-11-10,658,China,0
2021-11-10,658,India,460
2021-11-10,658,Other,3884
2021-11-10,658,USA,1431
2021-11-10,658,Wave 3,1746
2021-11-10,658,Western Europe,643
2021-11-11,659,China,0
2021-11-11,659,India,340
2021-11-11,659,Other,3906
2021-11-11,659,USA,1626
2021-11-11,659,Wave 3,1552
2021-11-11,659,Western Europe,689
2021-11-12,660,China,0
2021-11-12,660,India,501
2021-11-12,660,Other,3814
2021-11-12,660,USA,760
2021-11-12,660,Wave 3,1939
2021-11-12,660,Western Europe,532
2021-11-13,661,China,0
2021-11-13,661,India,555
2021-11-13,661,Other,3516
2021-11-13,661,USA,2483
2021-11-13,661,Wave 3,1495
2021-11-13,661,Western Europe,608
2021-11-14,662,China,0
2021-11-14,662,India,285
2021-11-14,662,Other,3566
2021-11-14,662,USA,452
2021-11-14,662,Wave 3,2224
2021-11-14,662,Western Europe,314
2021-11-15,663,China,0
2021-11-15,663,India,125
2021-11-15,663,Other,2603
2021-11-15,663,USA,120
2021-11-15,663,Wave 3,1508
2021-11-15,663,Western Europe,165
2021-11-16,664,China,0
2021-11-16,664,India,197
2021-11-16,664,Other,3321
2021-11-16,664,USA,1271
2021-11-16,664,Wave 3,1352
2021-11-16,664,Western Europe,573
2021-11-17,665,China,0
2021-11-17,665,India,301
2021-11-17,665,Other,3879
2021-11-17,665,USA,1448
2021-11-17,665,Wave 3,1429
2021-11-17,665,Western Europe,733
2021-11-18,666,China,0
2021-11-18,666,India,470
2021-11-18,666,Other,4310
2021-11-18,666,USA,1622
2021-11-18,666,Wave 3,2016
2021-11-18,666,Western Europe,710
