date,time,location,count
2021-05-25,490,Pacific West,4583583
2021-05-25,490,South,8846682
2021-05-25,490,South West,4026880
2021-05-26,491,Mid West,7682946
2021-05-26,491,Mountain West,1631572
2021-05-26,491,North East,6286396
2021-05-26,491,Other,198914
2021-05-26,491,Pacific West,4587382
2021-05-26,491,South,8853128
2021-05-26,491,South West,4029894
2021-05-27,492,Mid West,7687769
2021-05-27,492,Mountain West,1633340
2021-05-27,492,North East,6290046
2021-05-27,492,Other,199128
2021-05-27,492,Pacific West,4594641
2021-05-27,492,South,8860070
2021-05-27,492,South West,4032387
2021-05-28,493,Mid West,7692582
2021-05-28,493,Mountain West,1635007
2021-05-28,493,North East,6293353
2021-05-28,493,Other,199316
2021-05-28,493,Pacific West,4597621
2021-05-28,493,South,8866384
2021-05-28,493,South West,4035041
2021-05-29,494,Mid West,7695902
2021-05-29,494,Mountain West,1635945
2021-05-29,494,North East,6295986
2021-05-29,494,Other,199410
2021-05-29,494,Pacific West,4600389
2021-05-29,494,South,8868142
2021-05-29,494,South West,4036148
2021-05-30,495,Mid West,7697833
2021-05-30,495,Mountain West,1636629
2021-05-30,495,North East,6298153
2021-05-30,495,Other,199410
2021-05-30,495,Pacific West,4601476
2021-05-30,495,South,8868871
2021-05-30,495,South West,4036522
2021-05-31,496,Mid West,7699085
2021-05-31,496,Mountain West,1637077
2021-05-31,496,North East,6299515
2021-05-31,496,Other,199588
2021-05-31,496,Pacific West,4602204
2021-05-31,496,South,8869760
2021-05-31,496,South West,4037680
2021-06-01,497,Mid West,7702560
2021-06-01,497,Mountain West,1638648
2021-06-01,497,North East,6301363
2021-06-01,497,Other,199744
2021-06-01,497,Pacific West,4604277
2021-06-01,497,South,8881424
2021-06-01,497,South West,4038689
2021-06-02,498,Mid West,7705791
2021-06-02,498,Mountain West,1640247
2021-06-02,498,North East,6303290
2021-06-02,498,Other,199871
2021-06-02,498,Pacific West,4606289
2021-06-02,498,South,8886246
2021-06-02,498,South West,4042167
2021-06-03,499,Mid West,7710144
2021-06-03,499,Mountain West,1642166
2021-06-03,499,North East,6305417
2021-06-03,499,Other,200002
2021-06-03,499,Pacific West,4608690
2021-06-03,499,South,8891395
2021-06-03,499,South West,4045192
2021-06-04,500,Mid West,7714197
2021-06-04,500,Mountain West,1643957
2021-06-04,500,North East,6307800
2021-06-04,500,Other,200116
2021-06-04,500,Pacific West,4611211
2021-06-04,500,South,8895093
2021-06-04,500,South West,4047766
2021-06-05,501,Mid West,7716884
2021-06-05,501,Mountain West,1644994
2021-06-05,501,North East,6310390
2021-06-05,501,Other,200202
2021-06-05,501,Pacific West,4613587
2021-06-05,501,South,8899508
2021-06-05,501,South West,4049181
2021-06-06,502,Mid West,7717449
2021-06-06,502,Mountain West,1645591
2021-06-06,502,North East,6311882
2021-06-06,502,Other,200266
2021-06-06,502,Pacific West,4614869
2021-06-06,502,South,8900213
2021-06-06,502,South West,4050227
2021-06-07,503,Mid West,7720887
2021-06-07,503,Mountain West,1647216
2021-06-07,503,North East,6313489
2021-06-07,503,Other,200378
2021-06-07,503,Pacific West,4616780
2021-06-07,503,South,8904658
2021-06-07,503,South West,4051990
2021-06-08,504,Mid West,7723736
2021-06-08,504,Mountain West,1648749
2021-06-08,504,North East,6315202
2021-06-08,504,Other,200419
2021-06-08,504,Pacific West,4618839
2021-06-08,504,South,8907141
2021-06-08,504,South West,4054394
2021-06-09,505,Mid West,7726772
2021-06-09,505,Mountain West,1650326
2021-06-09,505,North East,6316842
2021-06-09,505,Other,200480
2021-06-09,505,Pacific West,4620683
2021-06-09,505,South,8910525
2021-06-09,505,South West,4061841
2021-06-10,506,Mid West,7729645
2021-06-10,506,Mountain West,1651802
2021-06-10,506,North East,6318808
2021-06-10,506,Other,200558
2021-06-10,506,Pacific West,4623058
2021-06-10,506,South,8913745
2021-06-10,506,South West,4064217
2021-06-11,507,Mid West,7732627
2021-06-11,507,Mountain West,1653551
2021-06-11,507,North East,6320635
2021-06-11,507,Other,200742
2021-06-11,507,Pacific West,4625234
2021-06-11,507,South,8927818
2021-06-11,507,South West,4066061
2021-06-12,508,Mid West,7734781
2021-06-12,508,Mountain West,1654512
2021-06-12,508,North East,6321737
2021-06-12,508,Other,200804
2021-06-12,508,Pacific West,4627305
2021-06-12,508,South,8928871
2021-06-12,508,South West,4067422
2021-06-13,509,Mid West,7735960
2021-06-13,509,Mountain West,1655179
2021-06-13,509,North East,6322964
2021-06-13,509,Other,200863
2021-06-13,509,Pacific West,4628148
2021-06-13,509,South,8929413
2021-06-13,509,South West,4068169
2021-06-14,510,Mid West,7738606
2021-06-14,510,Mountain West,1656461
2021-06-14,510,North East,6324155
2021-06-14,510,Other,200945
2021-06-14,510,Pacific West,4629885
2021-06-14,510,South,8933020
2021-06-14,510,South West,4069768
2021-06-15,511,Mid West,7740694
2021-06-15,511,Mountain West,1657598
2021-06-15,511,North East,6325550
2021-06-15,511,Other,200988
2021-06-15,511,Pacific West,4631469
2021-06-15,511,South,8935789
2021-06-15,511,South West,4071650
2021-06-16,512,Mid West,7743654
2021-06-16,512,Mountain West,1659053
2021-06-16,512,North East,6326708
2021-06-16,512,Other,201060
2021-06-16,512,Pacific West,4633206
2021-06-16,512,South,8938329
2021-06-16,512,South West,4074303
2021-06-17,513,Mid West,7745940
2021-06-17,513,Mountain West,1660485
2021-06-17,513,North East,6328096
2021-06-17,513,Other,201167
2021-06-17,513,Pacific West,4635280
2021-06-17,513,South,8940435
2021-06-17,513,South West,4075533
2021-06-18,514,Mid West,7748474
2021-06-18,514,Mountain West,1661809
2021-06-18,514,North East,6329428
2021-06-18,514,Other,201278
2021-06-18,514,Pacific West,4637301
2021-06-18,514,South,8952976
2021-06-18,514,South West,4077035
2021-06-19,515,Mid West,7750030
2021-06-19,515,Mountain West,1662495
2021-06-19,515,North East,6330502
2021-06-19,515,Other,201326
2021-06-19,515,Pacific West,4639335
2021-06-19,515,South,8953693
2021-06-19,515,South West,4079428
2021-06-20,516,Mid West,7750850
2021-06-20,516,Mountain West,1663016
2021-06-20,516,North East,6331202
2021-06-20,516,Other,201366
2021-06-20,516,Pacific West,4640710
2021-06-20,516,South,8954083
2021-06-20,516,South West,4080084
2021-06-21,517,Mid West,7753788
2021-06-21,517,Mountain West,1664479
2021-06-21,517,North East,6332074
2021-06-21,517,Other,201437
2021-06-21,517,Pacific West,4642234
2021-06-21,517,South,8957404
2021-06-21,517,South West,4081486
2021-06-22,518,Mid West,7756080
2021-06-22,518,Mountain West,1665819
2021-06-22,518,North East,6333040
2021-06-22,518,Other,201506
2021-06-22,518,Pacific West,4643772
2021-06-22,518,South,8959571
2021-06-22,518,South West,4083979
2021-06-23,519,Mid West,7759000
2021-06-23,519,Mountain West,1667584
2021-06-23,519,North East,6334081
2021-06-23,519,Other,201550
2021-06-23,519,Pacific West,4646430
2021-06-23,519,South,8962518
2021-06-23,519,South West,4085761
2021-06-24,520,Mid West,7761913
2021-06-24,520,Mountain West,1669314
2021-06-24,520,North East,6335356
2021-06-24,520,Other,201654
2021-06-24,520,Pacific West,4649309
2021-06-24,520,South,8964987
2021-06-24,520,South West,4088053
2021-06-25,521,Mid West,7764526
2021-06-25,521,Mountain West,1671072
2021-06-25,521,North East,6336603
2021-06-25,521,Other,201716
2021-06-25,521,Pacific West,4651883
2021-06-25,521,South,8978782
2021-06-25,521,South West,4090338
2021-06-26,522,Mid West,7765733
2021-06-26,522,Mountain West,1671994
2021-06-26,522,North East,6337565
2021-06-26,522,Other,201768
2021-06-26,522,Pacific West,4654809
2021-06-26,522,South,8979550
2021-06-26,522,South West,4092214
2021-06-27,523,Mid West,7766665
2021-06-27,523,Mountain West,1672509
2021-06-27,523,North East,6338369
2021-06-27,523,Other,201821
2021-06-27,523,Pacific West,4656209
2021-06-27,523,South,8979546
2021-06-27,523,South West,4092826
2021-06-28,524,Mid West,7770235
2021-06-28,524,Mountain West,1674237
2021-06-28,524,North East,6339284
2021-06-28,524,Other,201883
2021-06-28,524,Pacific West,4658128
2021-06-28,524,South,8984493
2021-06-28,524,South West,4094221
2021-06-29,525,Mid West,7772756
2021-06-29,525,Mountain West,1675852
2021-06-29,525,North East,6340195
2021-06-29,525,Other,201914
2021-06-29,525,Pacific West,4654774
2021-06-29,525,South,8986865
2021-06-29,525,South West,4096908
2021-06-30,526,Mid West,7776370
2021-06-30,526,Mountain West,1677685
2021-06-30,526,North East,6341183
2021-06-30,526,Other,201984
2021-06-30,526,Pacific West,4657202
2021-06-30,526,South,8990677
2021-06-30,526,South West,4100486
2021-07-01,527,Mid West,7779992
2021-07-01,527,Mountain West,1679518
2021-07-01,527,North East,6342253
2021-07-01,527,Other,202064
2021-07-01,527,Pacific West,4659722
2021-07-01,527,South,8993758
2021-07-01,527,South West,4102658
2021-07-02,528,Mid West,7783483
2021-07-02,528,Mountain West,1681183
2021-07-02,528,North East,6343633
2021-07-02,528,Other,202163
2021-07-02,528,Pacific West,4661309
2021-07-02,528,South,9012707
2021-07-02,528,South West,4104866
2021-07-03,529,Mid West,7784095
2021-07-03,529,Mountain West,1681635
2021-07-03,529,North East,6344494
2021-07-03,529,Other,202233
2021-07-03,529,Pacific West,4662035
2021-07-03,529,South,9012867
2021-07-03,529,South West,4106698
2021-07-04,530,Mid West,7785415
2021-07-04,530,Mountain West,1681897
2021-07-04,530,North East,6345217
2021-07-04,530,Other,202303
2021-07-04,530,Pacific West,4662655
2021-07-04,530,South,9013035
2021-07-04,530,South West,4107359
2021-07-05,531,Mid West,7786812
2021-07-05,531,Mountain West,1682067
2021-07-05,531,North East,6345852
2021-07-05,531,Other,202303
2021-07-05,531,Pacific West,4666633
2021-07-05,531,South,9015103
2021-07-05,531,South West,4107946
2021-07-06,532,Mid West,7792007
2021-07-06,532,Mountain West,1685311
2021-07-06,532,North East,6347071
2021-07-06,532,Other,202501
2021-07-06,532,Pacific West,4670245
2021-07-06,532,South,9022626
2021-07-06,532,South West,4110366
2021-07-07,533,Mid West,7797542
2021-07-07,533,Mountain West,1687025
2021-07-07,533,North East,6348271
2021-07-07,533,Other,202571
2021-07-07,533,Pacific West,4672995
2021-07-07,533,South,9029149
2021-07-07,533,South West,4115208
2021-07-08,534,Mid West,7800861
2021-07-08,534,Mountain West,1689190
2021-07-08,534,North East,6349904
2021-07-08,534,Other,202689
2021-07-08,534,Pacific West,4676380
2021-07-08,534,South,9034514
2021-07-08,534,South West,4118252
2021-07-09,535,Mid West,7807284
2021-07-09,535,Mountain West,1691997
2021-07-09,535,North East,6351889
2021-07-09,535,Other,202850
2021-07-09,535,Pacific West,4678620
2021-07-09,535,South,9065038
2021-07-09,535,South West,4121601
2021-07-10,536,Mid West,7809207
2021-07-10,536,Mountain West,1692486
2021-07-10,536,North East,6353383
2021-07-10,536,Other,202964
2021-07-10,536,Pacific West,4680022
2021-07-10,536,South,9065858
2021-07-10,536,South West,4123779
2021-07-11,537,Mid West,7810542
2021-07-11,537,Mountain West,1692848
2021-07-11,537,North East,6354797
2021-07-11,537,Other,203103
2021-07-11,537,Pacific West,4686452
2021-07-11,537,South,9066098
2021-07-11,537,South West,4125012
2021-07-12,538,Mid West,7815814
2021-07-12,538,Mountain West,1696636
2021-07-12,538,North East,6356466
2021-07-12,538,Other,203304
2021-07-12,538,Pacific West,4692314
2021-07-12,538,South,9078935
2021-07-12,538,South West,4128998
2021-07-13,539,Mid West,7821310
2021-07-13,539,Mountain West,1698887
2021-07-13,539,North East,6358578
2021-07-13,539,Other,203385
2021-07-13,539,Pacific West,4698616
2021-07-13,539,South,9084901
2021-07-13,539,South West,4133182
2021-07-14,540,Mid West,7827997
2021-07-14,540,Mountain West,1701041
2021-07-14,540,North East,6360679
2021-07-14,540,Other,203588
2021-07-14,540,Pacific West,4703645
2021-07-14,540,South,9094706
2021-07-14,540,South West,4140373
2021-07-15,541,Mid West,7835154
2021-07-15,541,Mountain West,1703592
2021-07-15,541,North East,6363301
2021-07-15,541,Other,203830
2021-07-15,541,Pacific West,4708152
2021-07-15,541,South,9103341
2021-07-15,541,South West,4144566
2021-07-16,542,Mid West,7842636
2021-07-16,542,Mountain West,1706051
2021-07-16,542,North East,6365782
2021-07-16,542,Other,204111
2021-07-16,542,Pacific West,4713408
2021-07-16,542,South,9156992
2021-07-16,542,South West,4150435
2021-07-17,543,Mid West,7845542
2021-07-17,543,Mountain West,1706586
2021-07-17,543,North East,6368452
2021-07-17,543,Other,204322
2021-07-17,543,Pacific West,4715537
2021-07-17,543,South,9157893
2021-07-17,543,South West,4152969
2021-07-18,544,Mid West,7847224
2021-07-18,544,Mountain West,1707046
2021-07-18,544,North East,6370580
2021-07-18,544,Other,204559
2021-07-18,544,Pacific West,4725663
2021-07-18,544,South,9159357
2021-07-18,544,South West,4156847
2021-07-19,545,Mid West,7856679
2021-07-19,545,Mountain West,1711666
2021-07-19,545,North East,6373620
2021-07-19,545,Other,204918
2021-07-19,545,Pacific West,4734433
2021-07-19,545,South,9181161
2021-07-19,545,South West,4160920
2021-07-20,546,Mid West,7864208
2021-07-20,546,Mountain West,1714307
2021-07-20,546,North East,6377145
2021-07-20,546,Other,205081
2021-07-20,546,Pacific West,4743362
2021-07-20,546,South,9192041
2021-07-20,546,South West,4167825
2021-07-21,547,Mid West,7873276
2021-07-21,547,Mountain West,1717310
2021-07-21,547,North East,6380857
2021-07-21,547,Other,205329
2021-07-21,547,Pacific West,4751576
2021-07-21,547,South,9208881
2021-07-21,547,South West,4177325
2021-07-22,548,Mid West,7884189
2021-07-22,548,Mountain West,1720353
2021-07-22,548,North East,6385303
2021-07-22,548,Other,206203
2021-07-22,548,Pacific West,4763207
2021-07-22,548,South,9224327
2021-07-22,548,South West,4185639
2021-07-23,549,Mid West,7895609
2021-07-23,549,Mountain West,1722552
2021-07-23,549,North East,6390003
2021-07-23,549,Other,206649
2021-07-23,549,Pacific West,4765491
2021-07-23,549,South,9314791
2021-07-23,549,South West,4193522
2021-07-24,550,Mid West,7899579
2021-07-24,550,Mountain West,1722552
2021-07-24,550,North East,6393906
2021-07-24,550,Other,207095
2021-07-24,550,Pacific West,4771710
2021-07-24,550,South,9318694
2021-07-24,550,South West,4200262
2021-07-25,551,Mid West,7901617
2021-07-25,551,Mountain West,1722552
2021-07-25,551,North East,6396344
2021-07-25,551,Other,207389
2021-07-25,551,Pacific West,4787111
2021-07-25,551,South,9321252
2021-07-25,551,South West,4203168
2021-07-26,552,Mid West,7915685
2021-07-26,552,Mountain West,1729914
2021-07-26,552,North East,6402549
2021-07-26,552,Other,207732
2021-07-26,552,Pacific West,4801181
2021-07-26,552,South,9357800
2021-07-26,552,South West,4211095
2021-07-27,553,Mid West,7927245
2021-07-27,553,Mountain West,1733271
2021-07-27,553,North East,6408141
2021-07-27,553,Other,207947
2021-07-27,553,Pacific West,4811435
2021-07-27,553,South,9381293
2021-07-27,553,South West,4225360
2021-07-28,554,Mid West,7941543
2021-07-28,554,Mountain West,1736770
2021-07-28,554,North East,6413651
2021-07-28,554,Other,208458
2021-07-28,554,Pacific West,4822109
2021-07-28,554,South,9405254
2021-07-28,554,South West,4236337
2021-07-29,555,Mid West,7954479
2021-07-29,555,Mountain West,1741307
2021-07-29,555,North East,6420713
2021-07-29,555,Other,209028
2021-07-29,555,Pacific West,4834979
2021-07-29,555,South,9429690
2021-07-29,555,South West,4253213
2021-07-30,556,Mid West,7972086
2021-07-30,556,Mountain West,1745927
2021-07-30,556,North East,6428014
2021-07-30,556,Other,209374
2021-07-30,556,Pacific West,4842636
2021-07-30,556,South,9564220
2021-07-30,556,South West,4269224
2021-07-31,557,Mid West,7976374
2021-07-31,557,Mountain West,1745927
2021-07-31,557,North East,6434266
2021-07-31,557,Other,210711
2021-07-31,557,Pacific West,4846672
2021-07-31,557,South,9573703
2021-07-31,557,South West,4276488
2021-08-01,558,Mid West,7979186
2021-08-01,558,Mountain West,1745927
2021-08-01,558,North East,6439466
2021-08-01,558,Other,211455
2021-08-01,558,Pacific West,4871414
2021-08-01,558,South,9577485
2021-08-01,558,South West,4282141
2021-08-02,559,Mid West,7998097
2021-08-02,559,Mountain West,1754381
2021-08-02,559,North East,6448470
2021-08-02,559,Other,212068
2021-08-02,559,Pacific West,4887203
2021-08-02,559,South,9632300
2021-08-02,559,South West,4294772
2021-08-03,560,Mid West,8015098
2021-08-03,560,Mountain West,1758631
2021-08-03,560,North East,6457180
2021-08-03,560,Other,212439
2021-08-03,560,Pacific West,4905050
2021-08-03,560,South,9663833
2021-08-03,560,South West,4318250
2021-08-04,561,Mid West,8034766
2021-08-04,561,Mountain West,1762945
2021-08-04,561,North East,6465768
2021-08-04,561,Other,213756
2021-08-04,561,Pacific West,4919222
2021-08-04,561,South,9696532
2021-08-04,561,South West,4334161
2021-08-05,562,Mid West,8055394
2021-08-05,562,Mountain West,1767692
2021-08-05,562,North East,6476056
2021-08-05,562,Other,214188
2021-08-05,562,Pacific West,4939729
2021-08-05,562,South,9732342
2021-08-05,562,South West,4352659
2021-08-06,563,Mid West,8077100
2021-08-06,563,Mountain West,1772171
2021-08-06,563,North East,6486643
2021-08-06,563,Other,215721
2021-08-06,563,Pacific West,4958006
2021-08-06,563,South,9904584
2021-08-06,563,South West,4379127
2021-08-07,564,Mid West,8082636
2021-08-07,564,Mountain West,1772171
2021-08-07,564,North East,6495694
2021-08-07,564,Other,216598
2021-08-07,564,Pacific West,4971374
2021-08-07,564,South,9911108
2021-08-07,564,South West,4392852
2021-08-08,565,Mid West,8085934
2021-08-08,565,Mountain West,1772171
2021-08-08,565,North East,6502780
2021-08-08,565,Other,217437
2021-08-08,565,Pacific West,4981648
2021-08-08,565,South,9912477
2021-08-08,565,South West,4397863
2021-08-09,566,Mid West,8117057
2021-08-09,566,Mountain West,1781872
2021-08-09,566,North East,6512243
2021-08-09,566,Other,218501
2021-08-09,566,Pacific West,5005939
2021-08-09,566,South,10000194
2021-08-09,566,South West,4414240
2021-08-10,567,Mid West,8135647
2021-08-10,567,Mountain West,1786059
2021-08-10,567,North East,6521595
2021-08-10,567,Other,218961
2021-08-10,567,Pacific West,5020319
2021-08-10,567,South,10049599
2021-08-10,567,South West,4439070
2021-08-11,568,Mid West,8164190
2021-08-11,568,Mountain West,1790660
2021-08-11,568,North East,6535962
2021-08-11,568,Other,220519
2021-08-11,568,Pacific West,5039054
2021-08-11,568,South,10113960
2021-08-11,568,South West,4463160
2021-08-12,569,Mid West,8183068
2021-08-12,569,Mountain West,1796314
2021-08-12,569,North East,6549564
2021-08-12,569,Other,222111
2021-08-12,569,Pacific West,5060786
2021-08-12,569,South,10178049
2021-08-12,569,South West,4479807
2021-08-13,570,Mid West,8207916
2021-08-13,570,Mountain West,1801227
2021-08-13,570,North East,6562185
2021-08-13,570,Other,223427
2021-08-13,570,Pacific West,5082983
2021-08-13,570,South,10320400
2021-08-13,570,South West,4501405
2021-08-14,571,Mid West,8215743
2021-08-14,571,Mountain West,1801227
2021-08-14,571,North East,6573164
2021-08-14,571,Other,224370
2021-08-14,571,Pacific West,5096948
2021-08-14,571,South,10322517
2021-08-14,571,South West,4515006
2021-08-15,572,Mid West,8219486
2021-08-15,572,Mountain West,1801227
2021-08-15,572,North East,6582136
2021-08-15,572,Other,225124
2021-08-15,572,Pacific West,5108510
2021-08-15,572,South,10331026
2021-08-15,572,South West,4523531
2021-08-16,573,Mid West,8255986
2021-08-16,573,Mountain West,1811509
2021-08-16,573,North East,6595601
2021-08-16,573,Other,226285
2021-08-16,573,Pacific West,5135457
2021-08-16,573,South,10441168
2021-08-16,573,South West,4544462
2021-08-17,574,Mid West,8278692
2021-08-17,574,Mountain West,1816601
2021-08-17,574,North East,6608104
2021-08-17,574,Other,226803
2021-08-17,574,Pacific West,5157052
2021-08-17,574,South,10499941
2021-08-17,574,South West,4576075
2021-08-18,575,Mid West,8304231
2021-08-18,575,Mountain West,1823682
2021-08-18,575,North East,6621255
2021-08-18,575,Other,227667
2021-08-18,575,Pacific West,5177814
2021-08-18,575,South,10570308
2021-08-18,575,South West,4596910
2021-08-19,576,Mid West,8324557
2021-08-19,576,Mountain West,1829667
2021-08-19,576,North East,6636879
2021-08-19,576,Other,229220
2021-08-19,576,Pacific West,5201547
2021-08-19,576,South,10638717
2021-08-19,576,South West,4618496
2021-08-20,577,Mid West,8357839
2021-08-20,577,Mountain West,1835223
2021-08-20,577,North East,6650947
2021-08-20,577,Other,231548
2021-08-20,577,Pacific West,5234183
2021-08-20,577,South,10769609
2021-08-20,577,South West,4645402
2021-08-21,578,Mid West,8366968
2021-08-21,578,Mountain West,1835223
2021-08-21,578,North East,6663717
2021-08-21,578,Other,232416
2021-08-21,578,Pacific West,5248966
2021-08-21,578,South,10778339
2021-08-21,578,South West,4665631
2021-08-22,579,Mid West,8371011
2021-08-22,579,Mountain West,1835223
2021-08-22,579,North East,6673331
2021-08-22,579,Other,233316
2021-08-22,579,Pacific West,5259651
2021-08-22,579,South,10782883
2021-08-22,579,South West,4672212
2021-08-23,580,Mid West,8408884
2021-08-23,580,Mountain West,1847941
2021-08-23,580,North East,6688215
2021-08-23,580,Other,234345
2021-08-23,580,Pacific West,5288439
2021-08-23,580,South,10906082
2021-08-23,580,South West,4691102
2021-08-24,581,Mid West,8437762
2021-08-24,581,Mountain West,1853587
2021-08-24,581,North East,6701285
2021-08-24,581,Other,235405
2021-08-24,581,Pacific West,5308702
2021-08-24,581,South,10967726
2021-08-24,581,South West,4717659
2021-08-25,582,Mid West,8473347
2021-08-25,582,Mountain West,1860336
2021-08-25,582,North East,6715743
2021-08-25,582,Other,236885
2021-08-25,582,Pacific West,5328850
2021-08-25,582,South,11036618
2021-08-25,582,South West,4739763
2021-08-26,583,Mid West,8500469
2021-08-26,583,Mountain West,1866866
2021-08-26,583,North East,6731971
2021-08-26,583,Other,238248
2021-08-26,583,Pacific West,5350875
2021-08-26,583,South,11125967
2021-08-26,583,South West,4761584
2021-08-27,584,Mid West,8535214
2021-08-27,584,Mountain West,1873531
2021-08-27,584,North East,6750376
2021-08-27,584,Other,239467
2021-08-27,584,Pacific West,5376253
2021-08-27,584,South,11255965
2021-08-27,584,South West,4788717
2021-08-28,585,Mid West,8546777
2021-08-28,585,Mountain West,1873531
2021-08-28,585,North East,6760873
2021-08-28,585,Other,240266
2021-08-28,585,Pacific West,5391575
2021-08-28,585,South,11265932
2021-08-28,585,South West,4801822
2021-08-29,586,Mid West,8552081
2021-08-29,586,Mountain West,1873531
2021-08-29,586,North East,6772956
2021-08-29,586,Other,241047
2021-08-29,586,Pacific West,5404600
2021-08-29,586,South,11271378
2021-08-29,586,South West,4807498
2021-08-30,587,Mid West,8601899
2021-08-30,587,Mountain West,1887549
2021-08-30,587,North East,6791290
2021-08-30,587,Other,242278
2021-08-30,587,Pacific West,5433625
2021-08-30,587,South,11390338
2021-08-30,587,South West,4835390
2021-08-31,588,Mid West,8631085
2021-08-31,588,Mountain West,1894652
2021-08-31,588,North East,6806128
2021-08-31,588,Other,243134
2021-08-31,588,Pacific West,5464757
2021-08-31,588,South,11457100
2021-08-31,588,South West,4856783
2021-09-01,589,Mid West,8671315
2021-09-01,589,Mountain West,1902888
2021-09-01,589,North East,6822353
2021-09-01,589,Other,244111
2021-09-01,589,Pacific West,5484845
2021-09-01,589,South,11540568
2021-09-01,589,South West,4889809
2021-09-02,590,Mid West,8701831
2021-09-02,590,Mountain West,1910843
2021-09-02,590,North East,6839537
2021-09-02,590,Other,244538
2021-09-02,590,Pacific West,5506011
2021-09-02,590,South,11612359
2021-09-02,590,South West,4915849
2021-09-03,591,Mid West,8740579
2021-09-03,591,Mountain West,1918605
2021-09-03,591,North East,6857394
2021-09-03,591,Other,246574
2021-09-03,591,Pacific West,5526374
2021-09-03,591,South,11731208
2021-09-03,591,South West,4945827
2021-09-04,592,Mid West,8757384
2021-09-04,592,Mountain West,1918605
2021-09-04,592,North East,6870303
2021-09-04,592,Other,247267
2021-09-04,592,Pacific West,5538647
2021-09-04,592,South,11739967
2021-09-04,592,South West,4963773
2021-09-05,593,Mid West,8767984
2021-09-05,593,Mountain West,1918605
2021-09-05,593,North East,6882505
2021-09-05,593,Other,247954
2021-09-05,593,Pacific West,5547937
2021-09-05,593,South,11745381
2021-09-05,593,South West,4969535
2021-09-06,594,Mid West,8780286
2021-09-06,594,Mountain West,1923676
2021-09-06,594,North East,6892037
2021-09-06,594,Other,248077
2021-09-06,594,Pacific West,5555923
2021-09-06,594,South,11781748
2021-09-06,594,South West,4976211
2021-09-07,595,Mid West,8826810
2021-09-07,595,Mountain West,1938404
2021-09-07,595,North East,6908505
2021-09-07,595,Other,249251
2021-09-07,595,Pacific West,5586576
2021-09-07,595,South,11913493
2021-09-07,595,South West,5000342
2021-09-08,596,Mid West,8867118
2021-09-08,596,Mountain West,1946304
2021-09-08,596,North East,6924542
2021-09-08,596,Other,250084
2021-09-08,596,Pacific West,5602763
2021-09-08,596,South,11971609
2021-09-08,596,South West,5043987
2021-09-09,597,Mid West,8895538
2021-09-09,597,Mountain West,1954474
2021-09-09,597,North East,6943719
2021-09-09,597,Other,251242
2021-09-09,597,Pacific West,5618406
2021-09-09,597,South,12031455
2021-09-09,597,South West,5071702
2021-09-10,598,Mid West,8939363
2021-09-10,598,Mountain West,1963756
2021-09-10,598,North East,6963303
2021-09-10,598,Other,252011
2021-09-10,598,Pacific West,5641707
2021-09-10,598,South,12139545
2021-09-10,598,South West,5095077
2021-09-11,599,Mid West,8960090
2021-09-11,599,Mountain West,1964703
2021-09-11,599,North East,6980254
2021-09-11,599,Other,252605
2021-09-11,599,Pacific West,5651027
2021-09-11,599,South,12148050
2021-09-11,599,South West,5107239
2021-09-12,600,Mid West,8970219
2021-09-12,600,Mountain West,1965033
2021-09-12,600,North East,6991840
2021-09-12,600,Other,253028
2021-09-12,600,Pacific West,5658015
2021-09-12,600,South,12153204
2021-09-12,600,South West,5112423
2021-09-13,601,Mid West,9013480
2021-09-13,601,Mountain West,1981415
2021-09-13,601,North East,7012050
2021-09-13,601,Other,254146
2021-09-13,601,Pacific West,5689548
2021-09-13,601,South,12269238
2021-09-13,601,South West,5135948
2021-09-14,602,Mid West,9044579
2021-09-14,602,Mountain West,1989676
2021-09-14,602,North East,7028597
2021-09-14,602,Other,254990
2021-09-14,602,Pacific West,5704645
2021-09-14,602,South,12312712
2021-09-14,602,South West,5166820
2021-09-15,603,Mid West,9091380
2021-09-15,603,Mountain West,1997629
2021-09-15,603,North East,7046380
2021-09-15,603,Other,256053
2021-09-15,603,Pacific West,5720655
2021-09-15,603,South,12371050
2021-09-15,603,South West,5189448
2021-09-16,604,Mid West,9122644
2021-09-16,604,Mountain West,2006243
2021-09-16,604,North East,7069403
2021-09-16,604,Other,256883
2021-09-16,604,Pacific West,5737971
2021-09-16,604,South,12423974
2021-09-16,604,South West,5210984
2021-09-17,605,Mid West,9161837
2021-09-17,605,Mountain West,2014664
2021-09-17,605,North East,7091209
2021-09-17,605,Other,257688
2021-09-17,605,Pacific West,5755479
2021-09-17,605,South,12524635
2021-09-17,605,South West,5231460
2021-09-18,606,Mid West,9179938
2021-09-18,606,Mountain West,2015422
2021-09-18,606,North East,7105546
2021-09-18,606,Other,258037
2021-09-18,606,Pacific West,5764608
2021-09-18,606,South,12531745
2021-09-18,606,South West,5242149
2021-09-19,607,Mid West,9188603
2021-09-19,607,Mountain West,2015722
2021-09-19,607,North East,7120952
2021-09-19,607,Other,258400
2021-09-19,607,Pacific West,5770957
2021-09-19,607,South,12536178
2021-09-19,607,South West,5246151
2021-09-20,608,Mid West,9232536
2021-09-20,608,Mountain West,2030563
2021-09-20,608,North East,7138289
2021-09-20,608,Other,259352
2021-09-20,608,Pacific West,5793074
2021-09-20,608,South,12613930
2021-09-20,608,South West,5264104
2021-09-21,609,Mid West,9265407
