date,time,location,count
2021-05-25,490,Pacific West,4515780
2021-05-25,490,South,8846682
2021-05-25,490,South West,4026880
2021-05-26,491,Mid West,7682946
2021-05-26,491,Mountain West,1631572
2021-05-26,491,North East,6278154
2021-05-26,491,Other,198914
2021-05-26,491,Pacific West,4519167
2021-05-26,491,South,8853128
2021-05-26,491,South West,4029894
2021-05-27,492,Mid West,7687769
2021-05-27,492,Mountain West,1633340
2021-05-27,492,North East,6282008
2021-05-27,492,Other,199085
2021-05-27,492,Pacific West,4526564
2021-05-27,492,South,8860070
2021-05-27,492,South West,4032387
2021-05-28,493,Mid West,7692582
2021-05-28,493,Mountain West,1635007
2021-05-28,493,North East,6285142
2021-05-28,493,Other,199316
2021-05-28,493,Pacific West,4529610
2021-05-28,493,South,8866384
2021-05-28,493,South West,4035041
2021-05-29,494,Mid West,7695902
2021-05-29,494,Mountain West,1635945
2021-05-29,494,North East,6287637
2021-05-29,494,Other,199410
2021-05-29,494,Pacific West,4531899
2021-05-29,494,South,8868142
2021-05-29,494,South West,4036148
2021-05-30,495,Mid West,7697833
2021-05-30,495,Mountain West,1636629
2021-05-30,495,North East,6289762
2021-05-30,495,Other,199410
2021-05-30,495,Pacific West,4532790
2021-05-30,495,South,8868871
2021-05-30,495,South West,4036522
2021-05-31,496,Mid West,7699085
2021-05-31,496,Mountain West,1637077
2021-05-31,496,North East,6291022
2021-05-31,496,Other,199588
2021-05-31,496,Pacific West,4533380
2021-05-31,496,South,8869760
2021-05-31,496,South West,4037680
2021-06-01,497,Mid West,7702560
2021-06-01,497,Mountain West,1638648
2021-06-01,497,North East,6293206
2021-06-01,497,Other,199744
2021-06-01,497,Pacific West,4536261
2021-06-01,497,South,8881424
2021-06-01,497,South West,4038689
2021-06-02,498,Mid West,7705791
2021-06-02,498,Mountain West,1640247
2021-06-02,498,North East,6294878
2021-06-02,498,Other,199844
2021-06-02,498,Pacific West,4538276
2021-06-02,498,South,8886246
2021-06-02,498,South West,4042167
2021-06-03,499,Mid West,7710144
2021-06-03,499,Mountain West,1642166
2021-06-03,499,North East,6297115
2021-06-03,499,Other,199954
2021-06-03,499,Pacific West,4540563
2021-06-03,499,South,8891395
2021-06-03,499,South West,4045192
2021-06-04,500,Mid West,7714197
2021-06-04,500,Mountain West,1643957
2021-06-04,500,North East,6299286
2021-06-04,500,Other,200068
2021-06-04,500,Pacific West,4543012
2021-06-04,500,South,8895093
2021-06-04,500,South West,4047766
2021-06-05,501,Mid West,7716884
2021-06-05,501,Mountain West,1644994
2021-06-05,501,North East,6301612
2021-06-05,501,Other,200123
2021-06-05,501,Pacific West,4544983
2021-06-05,501,South,8899508
2021-06-05,501,South West,4049181
2021-06-06,502,Mid West,7717449
2021-06-06,502,Mountain West,1645591
2021-06-06,502,North East,6303039
2021-06-06,502,Other,200187
2021-06-06,502,Pacific West,4545974
2021-06-06,502,South,8900213
2021-06-06,502,South West,4050227
2021-06-07,503,Mid West,7720887
2021-06-07,503,Mountain West,1647216
2021-06-07,503,North East,6304870
2021-06-07,503,Other,200347
2021-06-07,503,Pacific West,4548208
2021-06-07,503,South,8904658
2021-06-07,503,South West,4051990
2021-06-08,504,Mid West,7723736
2021-06-08,504,Mountain West,1648749
2021-06-08,504,North East,6306346
2021-06-08,504,Other,200419
2021-06-08,504,Pacific West,4550404
2021-06-08,504,South,8907141
2021-06-08,504,South West,4054394
2021-06-09,505,Mid West,7726772
2021-06-09,505,Mountain West,1650326
2021-06-09,505,North East,6307911
2021-06-09,505,Other,200480
2021-06-09,505,Pacific West,4551981
2021-06-09,505,South,8910525
2021-06-09,505,South West,4061841
2021-06-10,506,Mid West,7729645
2021-06-10,506,Mountain West,1651802
2021-06-10,506,North East,6309949
2021-06-10,506,Other,200558
2021-06-10,506,Pacific West,4554465
2021-06-10,506,South,8913745
2021-06-10,506,South West,4064217
2021-06-11,507,Mid West,7732627
2021-06-11,507,Mountain West,1653551
2021-06-11,507,North East,6311688
2021-06-11,507,Other,200742
2021-06-11,507,Pacific West,4556593
2021-06-11,507,South,8927818
2021-06-11,507,South West,4066061
2021-06-12,508,Mid West,7734781
2021-06-12,508,Mountain West,1654512
2021-06-12,508,North East,6312721
2021-06-12,508,Other,200804
2021-06-12,508,Pacific West,4558197
2021-06-12,508,South,8928871
2021-06-12,508,South West,4067422
2021-06-13,509,Mid West,7735960
2021-06-13,509,Mountain West,1655179
2021-06-13,509,North East,6313914
2021-06-13,509,Other,200863
2021-06-13,509,Pacific West,4558587
2021-06-13,509,South,8929413
2021-06-13,509,South West,4068169
2021-06-14,510,Mid West,7738606
2021-06-14,510,Mountain West,1656461
2021-06-14,510,North East,6315276
2021-06-14,510,Other,200930
2021-06-14,510,Pacific West,4560754
2021-06-14,510,South,8933020
2021-06-14,510,South West,4069768
2021-06-15,511,Mid West,7740694
2021-06-15,511,Mountain West,1657598
2021-06-15,511,North East,6316623
2021-06-15,511,Other,200976
2021-06-15,511,Pacific West,4562790
2021-06-15,511,South,8935789
2021-06-15,511,South West,4071650
2021-06-16,512,Mid West,7743654
2021-06-16,512,Mountain West,1659053
2021-06-16,512,North East,6317778
2021-06-16,512,Other,201042
2021-06-16,512,Pacific West,4564386
2021-06-16,512,South,8938329
2021-06-16,512,South West,4074303
2021-06-17,513,Mid West,7745940
2021-06-17,513,Mountain West,1660485
2021-06-17,513,North East,6319177
2021-06-17,513,Other,201162
2021-06-17,513,Pacific West,4566206
2021-06-17,513,South,8940435
2021-06-17,513,South West,4075533
2021-06-18,514,Mid West,7748474
2021-06-18,514,Mountain West,1661809
2021-06-18,514,North East,6320434
2021-06-18,514,Other,201266
2021-06-18,514,Pacific West,4567535
2021-06-18,514,South,8952976
2021-06-18,514,South West,4077035
2021-06-19,515,Mid West,7750030
2021-06-19,515,Mountain West,1662495
2021-06-19,515,North East,6321424
2021-06-19,515,Other,201310
2021-06-19,515,Pacific West,4569669
2021-06-19,515,South,8953693
2021-06-19,515,South West,4079428
2021-06-20,516,Mid West,7750850
2021-06-20,516,Mountain West,1663016
2021-06-20,516,North East,6322092
2021-06-20,516,Other,201350
2021-06-20,516,Pacific West,4570466
2021-06-20,516,South,8954083
2021-06-20,516,South West,4080084
2021-06-21,517,Mid West,7753788
2021-06-21,517,Mountain West,1664479
2021-06-21,517,North East,6323068
2021-06-21,517,Other,201435
2021-06-21,517,Pacific West,4572615
2021-06-21,517,South,8957404
2021-06-21,517,South West,4081486
2021-06-22,518,Mid West,7756080
2021-06-22,518,Mountain West,1665819
2021-06-22,518,North East,6323892
2021-06-22,518,Other,201468
2021-06-22,518,Pacific West,4574406
2021-06-22,518,South,8959571
2021-06-22,518,South West,4083979
2021-06-23,519,Mid West,7759000
2021-06-23,519,Mountain West,1667584
2021-06-23,519,North East,6324820
2021-06-23,519,Other,201503
2021-06-23,519,Pacific West,4576465
2021-06-23,519,South,8962518
2021-06-23,519,South West,4085761
2021-06-24,520,Mid West,7761913
2021-06-24,520,Mountain West,1669314
2021-06-24,520,North East,6326230
2021-06-24,520,Other,201591
2021-06-24,520,Pacific West,4578393
2021-06-24,520,South,8964987
2021-06-24,520,South West,4088053
2021-06-25,521,Mid West,7764526
2021-06-25,521,Mountain West,1671072
2021-06-25,521,North East,6327419
2021-06-25,521,Other,201712
2021-06-25,521,Pacific West,4580347
2021-06-25,521,South,8978782
2021-06-25,521,South West,4090338
2021-06-26,522,Mid West,7765733
2021-06-26,522,Mountain West,1671994
2021-06-26,522,North East,6328325
2021-06-26,522,Other,201759
2021-06-26,522,Pacific West,4581924
2021-06-26,522,South,8979550
2021-06-26,522,South West,4092214
2021-06-27,523,Mid West,7766665
2021-06-27,523,Mountain West,1672509
2021-06-27,523,North East,6329087
2021-06-27,523,Other,201812
2021-06-27,523,Pacific West,4582974
2021-06-27,523,South,8979546
2021-06-27,523,South West,4092826
2021-06-28,524,Mid West,7770235
2021-06-28,524,Mountain West,1674237
2021-06-28,524,North East,6330070
2021-06-28,524,Other,201872
2021-06-28,524,Pacific West,4585374
2021-06-28,524,South,8984493
2021-06-28,524,South West,4094221
2021-06-29,525,Mid West,7772756
2021-06-29,525,Mountain West,1675852
2021-06-29,525,North East,6330917
2021-06-29,525,Other,201914
2021-06-29,525,Pacific West,4586640
2021-06-29,525,South,8986865
2021-06-29,525,South West,4096908
2021-06-30,526,Mid West,7776370
2021-06-30,526,Mountain West,1677685
2021-06-30,526,North East,6331862
2021-06-30,526,Other,201963
2021-06-30,526,Pacific West,4585927
2021-06-30,526,South,8990677
2021-06-30,526,South West,4100486
2021-07-01,527,Mid West,7779992
2021-07-01,527,Mountain West,1679518
2021-07-01,527,North East,6333127
2021-07-01,527,Other,202064
2021-07-01,527,Pacific West,4588316
2021-07-01,527,South,8993758
2021-07-01,527,South West,4102658
2021-07-02,528,Mid West,7783483
2021-07-02,528,Mountain West,1681183
2021-07-02,528,North East,6334478
2021-07-02,528,Other,202156
2021-07-02,528,Pacific West,4590452
2021-07-02,528,South,9012707
2021-07-02,528,South West,4104866
2021-07-03,529,Mid West,7784095
2021-07-03,529,Mountain West,1681635
2021-07-03,529,North East,6335278
2021-07-03,529,Other,202212
2021-07-03,529,Pacific West,4591279
2021-07-03,529,South,9012867
2021-07-03,529,South West,4106698
2021-07-04,530,Mid West,7785415
2021-07-04,530,Mountain West,1681897
2021-07-04,530,North East,6335953
2021-07-04,530,Other,202282
2021-07-04,530,Pacific West,4591820
2021-07-04,530,South,9013035
2021-07-04,530,South West,4107359
2021-07-05,531,Mid West,7786812
2021-07-05,531,Mountain West,1682067
2021-07-05,531,North East,6336560
2021-07-05,531,Other,202282
2021-07-05,531,Pacific West,4592519
2021-07-05,531,South,9015103
2021-07-05,531,South West,4107946
2021-07-06,532,Mid West,7792007
2021-07-06,532,Mountain West,1685311
2021-07-06,532,North East,6337756
2021-07-06,532,Other,202453
2021-07-06,532,Pacific West,4596994
2021-07-06,532,South,9022626
2021-07-06,532,South West,4110366
2021-07-07,533,Mid West,7797542
2021-07-07,533,Mountain West,1687025
2021-07-07,533,North East,6338891
2021-07-07,533,Other,202570
2021-07-07,533,Pacific West,4600059
2021-07-07,533,South,9029149
2021-07-07,533,South West,4115208
2021-07-08,534,Mid West,7800861
2021-07-08,534,Mountain West,1689190
2021-07-08,534,North East,6340655
2021-07-08,534,Other,202673
2021-07-08,534,Pacific West,4604360
2021-07-08,534,South,9034514
2021-07-08,534,South West,4118252
2021-07-09,535,Mid West,7807284
2021-07-09,535,Mountain West,1691997
2021-07-09,535,North East,6342589
2021-07-09,535,Other,202848
2021-07-09,535,Pacific West,4607389
2021-07-09,535,South,9065038
2021-07-09,535,South West,4121601
2021-07-10,536,Mid West,7809207
2021-07-10,536,Mountain West,1692486
2021-07-10,536,North East,6344009
2021-07-10,536,Other,202934
2021-07-10,536,Pacific West,4609511
2021-07-10,536,South,9065858
2021-07-10,536,South West,4123779
2021-07-11,537,Mid West,7810542
2021-07-11,537,Mountain West,1692848
2021-07-11,537,North East,6345361
2021-07-11,537,Other,203073
2021-07-11,537,Pacific West,4611014
2021-07-11,537,South,9066098
2021-07-11,537,South West,4125012
2021-07-12,538,Mid West,7815814
2021-07-12,538,Mountain West,1696636
2021-07-12,538,North East,6347148
2021-07-12,538,Other,203292
2021-07-12,538,Pacific West,4618138
2021-07-12,538,South,9078935
2021-07-12,538,South West,4128998
2021-07-13,539,Mid West,7821310
2021-07-13,539,Mountain West,1698887
2021-07-13,539,North East,6349181
2021-07-13,539,Other,203355
2021-07-13,539,Pacific West,4624569
2021-07-13,539,South,9084901
2021-07-13,539,South West,4133182
2021-07-14,540,Mid West,7827997
2021-07-14,540,Mountain West,1701041
2021-07-14,540,North East,6351206
2021-07-14,540,Other,203523
2021-07-14,540,Pacific West,4628384
2021-07-14,540,South,9094706
2021-07-14,540,South West,4140373
2021-07-15,541,Mid West,7835154
2021-07-15,541,Mountain West,1703592
2021-07-15,541,North East,6353714
2021-07-15,541,Other,203826
2021-07-15,541,Pacific West,4631449
2021-07-15,541,South,9103341
2021-07-15,541,South West,4144566
2021-07-16,542,Mid West,7842636
2021-07-16,542,Mountain West,1706051
2021-07-16,542,North East,6356093
2021-07-16,542,Other,204107
2021-07-16,542,Pacific West,4638638
2021-07-16,542,South,9156992
2021-07-16,542,South West,4150435
2021-07-17,543,Mid West,7845542
2021-07-17,543,Mountain West,1706586
2021-07-17,543,North East,6358644
2021-07-17,543,Other,204292
2021-07-17,543,Pacific West,4641986
2021-07-17,543,South,9157893
2021-07-17,543,South West,4152969
2021-07-18,544,Mid West,7847224
2021-07-18,544,Mountain West,1707046
2021-07-18,544,North East,6360699
2021-07-18,544,Other,204529
2021-07-18,544,Pacific West,4644258
2021-07-18,544,South,9159357
2021-07-18,544,South West,4156847
2021-07-19,545,Mid West,7856679
2021-07-19,545,Mountain West,1711666
2021-07-19,545,North East,6364189
2021-07-19,545,Other,204914
2021-07-19,545,Pacific West,4652542
2021-07-19,545,South,9181161
2021-07-19,545,South West,4160920
2021-07-20,546,Mid West,7864208
2021-07-20,546,Mountain West,1714307
2021-07-20,546,North East,6367596
2021-07-20,546,Other,205076
2021-07-20,546,Pacific West,4663721
2021-07-20,546,South,9192041
2021-07-20,546,South West,4167825
2021-07-21,547,Mid West,7873276
2021-07-21,547,Mountain West,1717310
2021-07-21,547,North East,6371214
2021-07-21,547,Other,205324
2021-07-21,547,Pacific West,4673476
2021-07-21,547,South,9208881
2021-07-21,547,South West,4177325
2021-07-22,548,Mid West,7884189
2021-07-22,548,Mountain West,1720353
2021-07-22,548,North East,6375788
2021-07-22,548,Other,206198
2021-07-22,548,Pacific West,4687154
2021-07-22,548,South,9224327
2021-07-22,548,South West,4185639
2021-07-23,549,Mid West,7895609
2021-07-23,549,Mountain West,1722552
2021-07-23,549,North East,6380286
2021-07-23,549,Other,206644
2021-07-23,549,Pacific West,4689402
2021-07-23,549,South,9314791
2021-07-23,549,South West,4193522
2021-07-24,550,Mid West,7899579
2021-07-24,550,Mountain West,1722552
2021-07-24,550,North East,6384074
2021-07-24,550,Other,207090
2021-07-24,550,Pacific West,4698357
2021-07-24,550,South,9318694
2021-07-24,550,South West,4200262
2021-07-25,551,Mid West,7901617
2021-07-25,551,Mountain West,1722552
2021-07-25,551,North East,6386277
2021-07-25,551,Other,207384
2021-07-25,551,Pacific West,4701571
2021-07-25,551,South,9321252
2021-07-25,551,South West,4203168
2021-07-26,552,Mid West,7915685
2021-07-26,552,Mountain West,1729914
2021-07-26,552,North East,6392984
2021-07-26,552,Other,207725
2021-07-26,552,Pacific West,4717976
2021-07-26,552,South,9357800
2021-07-26,552,South West,4211095
2021-07-27,553,Mid West,7927245
2021-07-27,553,Mountain West,1733271
2021-07-27,553,North East,6398334
2021-07-27,553,Other,207940
2021-07-27,553,Pacific West,4730476
2021-07-27,553,South,9381293
2021-07-27,553,South West,4225360
2021-07-28,554,Mid West,7941543
2021-07-28,554,Mountain West,1736770
2021-07-28,554,North East,6403586
2021-07-28,554,Other,208451
2021-07-28,554,Pacific West,4740749
2021-07-28,554,South,9405254
2021-07-28,554,South West,4236337
2021-07-29,555,Mid West,7954479
2021-07-29,555,Mountain West,1741307
2021-07-29,555,North East,6410952
2021-07-29,555,Other,209021
2021-07-29,555,Pacific West,4752198
2021-07-29,555,South,9429690
2021-07-29,555,South West,4253213
2021-07-30,556,Mid West,7972086
2021-07-30,556,Mountain West,1745927
2021-07-30,556,North East,6418099
2021-07-30,556,Other,209367
2021-07-30,556,Pacific West,4766545
2021-07-30,556,South,9564220
2021-07-30,556,South West,4269224
2021-07-31,557,Mid West,7976374
2021-07-31,557,Mountain West,1745927
2021-07-31,557,North East,6423163
2021-07-31,557,Other,210704
2021-07-31,557,Pacific West,4771917
2021-07-31,557,South,9573703
2021-07-31,557,South West,4276488
2021-08-01,558,Mid West,7979186
2021-08-01,558,Mountain West,1745927
2021-08-01,558,North East,6429108
2021-08-01,558,Other,211448
2021-08-01,558,Pacific West,4778122
2021-08-01,558,South,9577485
2021-08-01,558,South West,4282141
2021-08-02,559,Mid West,7998097
2021-08-02,559,Mountain West,1754381
2021-08-02,559,North East,6438718
2021-08-02,559,Other,212055
2021-08-02,559,Pacific West,4801070
2021-08-02,559,South,9632300
2021-08-02,559,South West,4294772
2021-08-03,560,Mid West,8015098
2021-08-03,560,Mountain West,1758631
2021-08-03,560,North East,6447078
2021-08-03,560,Other,212424
2021-08-03,560,Pacific West,4822636
2021-08-03,560,South,9663833
2021-08-03,560,South West,4318250
2021-08-04,561,Mid West,8034766
2021-08-04,561,Mountain West,1762945
2021-08-04,561,North East,6455960
2021-08-04,561,Other,213741
2021-08-04,561,Pacific West,4832559
2021-08-04,561,South,9696532
2021-08-04,561,South West,4334161
2021-08-05,562,Mid West,8055394
2021-08-05,562,Mountain West,1767692
2021-08-05,562,North East,6466090
2021-08-05,562,Other,214173
2021-08-05,562,Pacific West,4852138
2021-08-05,562,South,9732342
2021-08-05,562,South West,4352659
